"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"149",-1.04838586261383,-1.67946667600299,-0.457755978264622,1.07023515944105,5.18639242119716,0.169636883795021,0.410714287246004,0.379083627759375,0.509665586873076,0.161860798782204,0.278617626118122
"150",3.16672976655697,3.04496484058066,3.23696496626953,0.0427625138841945,2.48089512794024,0.0142122394713537,0.491964285847779,0.774860747660728,0.846574879557538,0.927146594108505,0.966070880346749
"151",2.29906912134884,2.75986483245469,1.95144031511636,-0.971337176861216,2.80257284782778,-0.299728037088321,0.356696431164443,0.0442337473155528,0.0885627554245113,0.0299459441776246,0.0737224648895303
"152",-4.96400718203127,-4.50848148825332,-6.50247988469962,-0.718577692134859,7.22666898268452,-0.0866401565968377,0.459375000679192,0.536108408276423,0.650878443201226,0.541902002163538,0.676268147786099
"153",4.27534431357982,4.32353435548125,4.25471838653396,-0.0532486960810874,1.32466525108779,-0.0299087847240135,0.484605087270422,0.254133173698057,0.388868861408037,0.88662766548753,0.942639995453201
"154",3.13761057190584,3.17802156725671,3.1183688526795,-0.132516274301107,2.53743018795416,-0.0362927075993258,0.472110665345972,0.037478730840944,0.0809418273145941,0.647026218524769,0.780136107244574
"155",5.20788099823149,5.36603012280202,5.03261832942529,-0.401457827165384,1.92795757720644,-0.186407466412728,0.405176262230096,0.00343645319716421,0.0124018054676744,0.120746465275097,0.222058323205629
"156",4.83444464102889,5.09604291384115,4.61976307956651,-0.568513708920291,1.97865406849595,-0.264378559714358,0.360553326917796,0.000603796890634498,0.00316601808604847,0.0317155623947246,0.0770708910967519
"157",3.68125372893939,3.69567296175093,3.66518835439335,0.00384071477818448,2.33188685758875,0.000746662779257626,0.499553571435986,0.0815696228860775,0.153584068893728,0.942556836959485,0.973661987940067
"158",3.83628697884262,3.83113387843621,3.83729893459816,0.0401134120088988,1.61513162062121,0.0243223610683573,0.48817492210619,0.433788661596356,0.583495117648784,0.840214346237578,0.916017033589612
"159",4.46954377642291,4.88865556994591,4.11803352460504,-0.873100387814154,2.02715212977324,-0.37214914999825,0.337795629960348,0.000164197004492854,0.00120950493023883,0.0106177415366433,0.0345862036938139
"160",-7.46404626172956,-6.11417751087591,-8.55360173119617,-2.13749071278704,6.77054915298486,-0.294022160477543,0.377956271675951,0.145114078250906,0.220911000974231,0.104576054614548,0.179053599019657
"161",0.529403473247856,-0.0540523826229924,0.979642261062122,0.985124922393176,2.64855113271274,0.319986452387592,0.332142860284769,0.0402575153325822,0.0792946070785768,0.00739838775249316,0.026618183671328
"162",-8.93663535496797,-8.91676694054383,-8.9540818295253,0.0547092157793418,5.96604353640123,0.00535621482542883,0.496653279841346,0.618576645816462,0.714625722303287,0.643745349477893,0.752484634410644
"163",2.67469899061339,2.88136720260488,2.64665648460074,-0.28180412636754,2.23392025196729,-0.106237395893322,0.452030344399982,0.226912988877429,0.345436938933113,0.473582708124734,0.632002405414562
"164",2.05744004526642,0.807531498637018,2.79431394608812,1.98202104074059,3.17069534219273,0.48521090663364,0.252678576866688,0.0152806125402379,0.0364510034452715,0.000139580967803279,0.00149338056631337
"165",2.67653376041562,2.88450704256529,2.65232843619142,-0.238690817463832,2.18035549528834,-0.0834261518385622,0.463632307612474,0.248432766065415,0.374056021594549,0.479856125769199,0.637780283363498
"166",-0.674809145621245,-0.798053180163152,-0.444026877157996,-0.474226475318412,5.33430522522542,-0.0829142766187516,0.457385096651613,0.325772407543479,0.451998273983475,0.573046890152714,0.717074414647537
"168",3.92573158855295,3.82291881075984,3.99463762854565,0.135362083218074,1.89847635279243,0.0643968596402695,0.468987059865102,0.687466340785034,0.787912180044063,0.608711023049262,0.748105584245844
"169",3.86478053286634,3.77870270960467,4.00457106826134,0.193378237773898,1.90935375909061,0.083281176270215,0.453125000785413,0.537688331125559,0.673305880242817,0.460115080154603,0.619400446253958
"170",1.44800453975522,1.37044516396282,1.74769312002658,0.14630521913344,8.17486555560207,0.0187834942640348,0.482820169852566,0.609000428943276,0.718696127495929,0.847522821029741,0.918469457190582
"171",1.83046308245226,1.84708684468433,1.82533975645363,-0.517853237482581,6.66488058928362,-0.0769370521092542,0.449352968274375,0.792845284105409,0.858592158209844,0.405304699767776,0.565198825931322
"172",1.82682284583345,1.84866792239748,1.82367036882096,-0.512899533705524,6.66652900891723,-0.0710047796509446,0.449553572275012,0.796196333965057,0.859254365038149,0.399370551114233,0.559813713599716
"173",1.21460052816221,0.178279509401529,1.68248752015577,1.77421644209943,3.19331755337494,0.513315038854435,0.239732148786264,0.000657452351575132,0.00249136792067527,2.88541633266118e-05,0.000444591529191153
"174",3.91779676410379,3.74469720319643,4.11813363523652,0.360560426216219,1.32177561825724,0.240727537041309,0.371262831382009,0.0442310583169015,0.0937971964893763,0.0561289836441167,0.11888342955788
"175",3.64289927389793,3.5422530479434,3.84325174331981,0.299699480272666,1.19547852823161,0.214401983764669,0.38643462938542,0.139920040869033,0.239184109717414,0.078979553868283,0.155824174237884
"176",2.84587881182713,3.14158659836525,2.5463063284863,-0.577239389951701,2.04743994290294,-0.252059050449086,0.375000002214427,0.0723072495081946,0.138667313510045,0.0529492709218767,0.113527898109309
"177",2.10415984097728,2.08894409821551,2.11716031788374,-0.00879347013208953,1.89329727569026,-0.00475016436061137,0.496875000051903,0.773714743322904,0.845605127068034,0.920610888145129,0.961293302704285
"178",1.70788551163861,1.09209288700498,2.15686786563944,1.18352933660747,2.75870796386744,0.32428087655985,0.315930391752722,0.00934543997218025,0.025568532948026,0.00357024003908705,0.0164241983290231
"179",0.90981012698058,-0.283217251293564,1.74990249735162,2.05649243543342,3.42212508241662,0.514577121801935,0.233482149040339,0.00125791470169528,0.00459437230232947,2.78597341589393e-05,0.000432888551673765
"180",1.21868157256061,0.124552297473438,1.81773092615315,1.56387388961022,3.08908645232963,0.386961162513025,0.276785718915639,0.0128961476782157,0.0308221119243173,0.00041470474068826,0.0032173945517731
"181",-9.65467438746932,-9.46743859664404,-9.86797621112439,-0.428659314237015,5.69547478499755,-0.0595695276224671,0.472556894700391,0.519130996791334,0.620315036170691,0.527877363127303,0.64007608212612
"182",0.423554120765609,-0.532484342015362,0.800675431989813,1.34315488537222,3.51161036385603,0.323809170890198,0.331696431723829,0.0260158904761786,0.0567465625235487,0.00612597566405684,0.0234178591683549
"183",1.71276710049734,1.09011396835335,2.15318184516612,1.19744472929109,2.68986469543802,0.351910007566184,0.312806786298819,0.014138271206783,0.0344120380846026,0.00364213990978729,0.0165741936587781
"184",4.14081844614535,4.2216018589997,4.07841110744105,-0.0704326276402338,1.81817144971874,-0.0277868144000206,0.480142793725824,0.0225250943854272,0.0555016320553489,0.730851908987667,0.841891047442927
"185",-5.20112207807498,-5.84397824706325,-4.13619711415196,1.9071380992926,6.33037954959375,0.289733076948389,0.362946431032559,0.107219216315192,0.173297004114984,0.0432312514279657,0.0926595105175256
"186",1.81052822978245,0.878814521970003,2.43691951783552,1.30958812764395,2.19796623038868,0.432630712746079,0.294957612300814,0.0187809894597504,0.0407742679153585,0.00112607517423457,0.0069743114129941
"187",-4.0820412471509,-2.72877644881806,-7.39500570016186,-3.92116069834407,6.15093367742154,-0.564371529569662,0.273538603567374,0.00112308061647061,0.00436970971187383,0.000759104574026339,0.00438592147101512
"188",3.24817296276244,3.24952400087699,3.24784688246969,0.00460358533784433,1.96669128881661,0.00148128143200511,0.498660714307958,0.830474137690159,0.88593922822991,0.949944729348722,0.976877543991655
"189",-9.31368778738957,-9.46927107429772,-9.13198873800383,0.223852345394627,5.41801439521181,0.0334215747969141,0.483266399207028,0.608364819854615,0.701866740534425,0.613217503512126,0.725048733678177
"190",-2.19595113407732,-3.36287152219542,-0.529142962496599,2.37728661799064,5.07382190878449,0.419337858853696,0.259259264459507,0.021289463599121,0.045165756420871,0.000182137360828053,0.00163731291604404
"191",-1.9004756340378,-2.90976948195816,-0.269820193799843,2.17858948944425,4.64148764904088,0.398763588448385,0.276215979654665,0.0372745772478253,0.0750515347943282,0.000466505229839145,0.00347392840165018
"192",-9.18441040828762,-8.69450225668584,-9.5873358728413,-1.31592195972528,6.24852024902387,-0.192441812365191,0.414732144315707,0.243849164813996,0.330133567761982,0.239847450727629,0.341439045125762
"194",-1.98772082990932,-2.6038791523212,-0.742765023559325,1.83352915112533,3.32367454022211,0.476065507680436,0.250780906885722,0.00393419113679115,0.0109367730266115,9.10447338510026e-05,0.000981543078797447
"195",-1.41329962770839,-2.12190576616604,-0.886152017379437,0.774025157004386,3.82998870350469,0.151638620811313,0.410714287246004,0.372372727410753,0.500442538614034,0.141342705065201,0.249113256988229
"196",-0.434063937772524,-2.06785864982115,0.614971323937594,2.75885725230639,3.33266043547559,0.712903681638491,0.162500010296703,4.84605544562747e-05,0.000317171687553836,3.73346221324273e-08,2.02692203667383e-06
"197",-1.50561925450624,-2.51210693434395,-0.709533957121662,1.44238718376007,3.99222746235814,0.303101078419517,0.308928575144586,0.125544432622153,0.202869983197324,0.00365609146619514,0.0161107789331011
"198",-9.32829574271953,-9.82595801054634,-8.87560949829181,0.771647517231806,5.2411039577696,0.128417387086144,0.437304775711116,0.435878933546347,0.536511756477041,0.428958973960915,0.543449972181896
"199",4.35163681908305,4.3747445018624,4.32602530836344,-0.0205985748671247,1.66331496098479,-0.0101099734825405,0.493750000103817,0.579829210764393,0.706724216642782,0.936451182384356,0.970337904417968
"200",4.96902319124799,5.78661728345932,4.51881230671759,-1.11206770639552,1.97021472716595,-0.498402524838656,0.25714286242164,4.93860313943733e-06,0.000146374006998077,0.000245934663794397,0.00220973022999027
"201",1.75350867626379,0.817414973228899,3.01315842034821,2.37714240130677,2.45590238826307,0.876609901252567,0.116465878915501,2.79900975677719e-07,1.28925731076192e-05,1.00008894438893e-10,2.25520056959704e-08
"202",-3.59783528744845,-4.48682608649584,-2.24408561388776,1.92345817647701,5.22727116085088,0.345863593996349,0.325446431872808,0.0619685584727312,0.113569490407204,0.00796523679861791,0.0265744949716761
"204",4.53031625826112,5.04114712617442,4.26727848676962,-0.743520450071693,1.92818183614975,-0.350680129225921,0.310575639546763,5.51048377588948e-05,0.000593952536043973,0.00301188906686116,0.0146165779200391
"205",4.81597265989433,5.2081965991456,4.51766690026175,-0.82162108370694,1.90281380609099,-0.385254966024045,0.33125000316291,0.000137737319685482,0.00105234465134161,0.0127754804264769,0.039200967723574
"206",1.2186495576336,0.486398149853739,1.96374886550618,1.77036761843704,1.96695799304826,0.765040830259542,0.155803582294029,3.16519039404637e-05,0.00032307688068647,2.16162710393375e-08,1.36120650926449e-06
"207",-6.06284123454159,-5.7966440411617,-6.52508698855934,-1.02608665070185,6.47566079803974,-0.140400687025868,0.433482143981789,0.342291601896791,0.454521141808709,0.380894752113771,0.516470828744945
"208",-0.649735207501799,-1.80779811168652,0.836633249207496,2.75917506469547,4.22707216918145,0.564892738958893,0.199910761910689,0.00396817381809124,0.0120169974137603,1.50383531759407e-06,4.37082506573204e-05
"209",-8.42977843147314,-8.46130215344516,-8.3718068934949,-0.10208340740242,5.69001491089099,-0.0135070321536492,0.492190986296499,0.565495506460079,0.66487656684947,0.589905249086226,0.708703760235667
"210",-8.5117201194968,-8.5273260356258,-8.48946952615171,-0.0194343827487398,5.60226708896039,-0.00283068913629698,0.499330655968268,0.5664190743248,0.672007827520373,0.613206718995203,0.732052897444053
"211",2.53104876177512,2.96584213868273,2.30203390469395,-1.05222946393564,2.55272733638595,-0.380469521300847,0.348505134405577,0.00272844067957254,0.0101619844736859,0.0170142599096719,0.0482170309261807
"212",-9.61594473895675,-9.75463008404622,-9.48748589869131,-0.130865850151375,5.64151165481965,-0.0202838719200905,0.488839285899738,0.598898458964547,0.693612134203658,0.616513658797366,0.725373665233565
"213",-9.34554923001028,-8.90931222575032,-9.78813439903676,-0.987137876149427,5.57073862399223,-0.153614526896905,0.430357144036669,0.320928287744136,0.414865379767363,0.345516277280037,0.451568982593494
"214",1.78293278381081,2.02300730231663,1.61852596467291,-0.843238498574304,3.72117396236683,-0.223341501240238,0.382864794559885,0.00369549086029002,0.012772832619426,0.0518673839379422,0.111814228234541
"215",2.40607270931776,2.61833363244535,2.16710460978758,-0.638175079788094,2.32377722051044,-0.267856316676458,0.375446430776899,0.0439020848689909,0.0895084028065806,0.0459593957150091,0.101926773580187
"216",2.3693110305552,2.60744358338435,2.11095958027435,-0.79587046912291,3.1966401844601,-0.222166954122416,0.370089288028066,0.00356459272091736,0.0121824219299757,0.0266946552805454,0.0676794591435304
"217",0.950538102332558,0.596675558829872,1.28088654453326,0.85679971503297,2.85844726224209,0.235781749874646,0.351339288422697,0.024899857793849,0.0594855974196188,0.0240704079296887,0.0621015700527209
"218",0.944999644238004,0.590710531907842,1.28765294221888,0.871274341243367,2.89659168874717,0.237135168256287,0.356696431164443,0.0283039274970537,0.0657858761171957,0.0281367088339845,0.0699901548612177
"219",3.6700242078995,3.68087225585411,3.66172835254097,-0.00530858068013096,1.97924813184299,-0.00148897105205585,0.498884426613781,0.534373698503495,0.669939490697669,0.939419009348621,0.971953278794897
"220",3.66844666619614,3.68113369898754,3.65142973385729,-0.0464240761592158,1.95138669699911,-0.0206138513724856,0.491964285847779,0.525475563492437,0.662827985315483,0.938944342279185,0.971443508131124
"221",3.66842349722563,3.67677158875332,3.65839466122126,-0.00703417616648583,1.96107694677977,-0.00387294592725792,0.498884426613781,0.531095534785701,0.666665889403746,0.941554309443703,0.973268869455331
"222",0.405262392748501,0.0713061232634509,0.778131971057372,0.831409940364251,2.9592535918709,0.207332569512481,0.370535716590399,0.0388964218515873,0.0843206549345798,0.0312216347388892,0.0756283799152464
"223",2.02799038197512,2.25841820557579,1.77140829910312,-0.659684928062023,2.38050345396672,-0.243094335489648,0.376785716464386,0.0594773991415051,0.11562586953218,0.062686349428803,0.129841510533104
"224",0.4063942236304,0.0520468841674679,0.788681433785866,0.935367716045265,2.99912841451578,0.239254939322127,0.351785716984423,0.032280222797699,0.073110083361157,0.0255051448837054,0.0648045514883735
"225",1.9139855506431,2.15876460368269,1.71363616613805,-0.879226598725578,3.70726139464387,-0.226561571317549,0.372767859402255,0.00338299339092465,0.0117465475657699,0.0420437302578041,0.0952174229522178
"226",0.958576411041491,0.601106200244351,1.27061087206455,0.851160431198648,2.86890273975724,0.216235977988539,0.357142859726356,0.028425895552776,0.0661959333943832,0.0290725273998353,0.0719830594812661
"227",2.34353871997688,2.5701563779517,2.10322421412855,-0.815138674480919,3.17974690042553,-0.239010477213929,0.36517857384328,0.00447730852001508,0.0147065549316003,0.0364194406980007,0.0853895683343407
"228",2.34309472022052,2.55853866498941,2.10245374395772,-0.791767796120402,3.26708964439663,-0.232904666416794,0.357142859726356,0.00481941733244695,0.0154701522750062,0.0367432550966741,0.0860697360601915
"229",2.34551124740702,2.56955223445507,2.11481725222542,-0.796623291912407,3.18944773204387,-0.224287568568994,0.366800537854303,0.00502073126019865,0.0158380745717879,0.0381086404352632,0.0883142125620752
"230",1.963413764674,2.20338024496755,1.65047201177278,-1.41958066116778,4.64755129884852,-0.293187892505565,0.320838914611177,0.00117646174589101,0.00523414084141828,0.00619234914453247,0.023659984301837
"231",3.99495528000964,3.99044854034501,4.00362426274939,-0.0658954212640195,1.66714782189196,-0.038675751430489,0.483928571695765,0.421558199320558,0.573024330208947,0.896653044236634,0.949639057405262
"232",3.70222273268959,3.72190596171516,3.69581362235704,-0.0316072804271625,1.9141241556297,-0.0134931137918557,0.490852298233056,0.745464542670174,0.829626821045049,0.93163425048297,0.967829476972845
"233",2.82583357040686,2.32616284845247,3.3399846078189,1.28218806654673,1.70070252767504,0.654455210817082,0.161160724692543,1.89364078865035e-05,0.000262381570092603,5.73592013596434e-08,2.8943609841604e-06
"234",-8.64806707155912,-8.6910447065177,-8.5994938331222,-0.0476341940956262,4.96468179583418,-0.00688897442302995,0.496653279841346,0.599732706636063,0.693651823579459,0.619884852761935,0.734622715096559
"235",0.368486194704642,-0.268614066411483,2.14303126549502,2.68949019999216,3.94840096345204,0.607990817296596,0.159750122072679,0.00275000692039151,0.00923741044614267,2.4269166796918e-08,1.47787681368594e-06
"236",4.13519963200842,4.40480818489759,3.88539035749433,-0.604463471896496,1.74120999159755,-0.221172127755588,0.324408749419036,0.0301046034746145,0.0689807278344288,0.00735342621136978,0.0265739197641748
"237",5.0806048926004,5.42114637030653,4.77980839116153,-0.57988742304412,2.05864491506177,-0.261995855507295,0.360999556270312,0.000863925517560244,0.00419906841630167,0.0241195879079274,0.0625719023763698
"238",4.31447698091006,4.52819484332309,4.03912010148048,-0.385990922854392,1.84192198532076,-0.181773509206451,0.420089287076248,0.115616689086001,0.204280942402348,0.196941279291464,0.325766025762208
"239",0.819744271050833,-0.237194143456801,1.69715212528406,2.08023473387446,2.96882188272154,0.594442411232957,0.210620266033359,2.77211469671939e-05,0.000371382013208375,4.37115483020713e-06,9.78576002506876e-05
"240",-1.6886366145571,-2.81411430257853,-0.206553078554319,2.76369529578648,5.40891793154422,0.443578710420196,0.288710401412327,0.0129684463276236,0.032045188591491,0.000947517335174428,0.00609716046751994
"241",-8.69512039427191,-8.40510289396836,-9.02378745613347,-0.577458500609867,5.52011120134144,-0.0929207055950351,0.45357142934923,0.406105629419581,0.506938689807541,0.423385038542113,0.542202228409613
"242",4.62755226726404,4.98106393011567,4.45257848136903,-0.659577026637587,1.94433184387343,-0.294415670252137,0.337946431578753,0.000203334995829799,0.00140346057802265,0.0134477786150221,0.0406822922593343
"243",4.57010055807448,4.9180857678209,4.42966106054787,-0.595385003596309,1.94984836354574,-0.270178628138148,0.356696431164443,0.00046018322658421,0.00260981069107281,0.0288384875519357,0.071606394718935
"244",4.35121068478728,4.78613198205135,4.08265061151105,-0.721614318016726,1.95671366652389,-0.347041751070177,0.3147321464238,8.1871911764132e-05,0.000719947928600986,0.00474277671538625,0.0197771153680273
"245",4.26693952550355,4.46109280065405,4.1791900997466,-0.171860305397043,1.29921042708038,-0.104321852346715,0.443998216023617,0.0762818687735133,0.144934047930183,0.332210126325396,0.487548998847342
"246",4.56362415323622,5.04389583225512,4.30505734116976,-0.809253782775555,1.9919523979332,-0.373393798412382,0.30120482319515,5.00243808429489e-05,0.000575474376454195,0.00297693120997442,0.014450162063991
"247",-9.38169669695905,-9.28715238863263,-9.51371388830667,-0.382546251648411,5.46597629887438,-0.0625054428888683,0.468303571957116,0.497535460493989,0.603528042271924,0.534306828194897,0.655257360657915
"248",-9.4496707871802,-9.30487093106279,-9.61397638708836,-0.458275254312854,5.68787015581669,-0.0789156018682467,0.468303571957116,0.559297366198674,0.660572679910719,0.550679717389782,0.665186989300687
"250",4.21895003703807,4.37493969560853,4.10842783653532,-0.278907904630518,1.55397483818226,-0.149023168598815,0.420794289612289,0.0493574490675558,0.10246598439084,0.229221859406769,0.366706056452432
"251",-9.51839733702175,-9.3218056332292,-9.679545407655,-0.563083748232709,5.81749547499719,-0.08866869809311,0.45803571498761,0.542172459975879,0.642069236868242,0.495103736743524,0.617809574962451
"252",3.65002095446783,3.73673438647887,3.47383593701809,-0.383119223251122,1.8602656050689,-0.167376378672698,0.374832666205099,0.00168467219829078,0.00707964695234942,0.0646783648457781,0.132818134152425
"253",4.48147483804938,4.68107626355536,4.29930985622785,-0.468719443976051,1.72523346945297,-0.224002094912355,0.363839288156805,0.00116643727186261,0.00534359290494725,0.0419428574698529,0.0949365199567335
"254",-8.38796546491451,-8.09258377355821,-8.74473664975629,-0.696398523989902,5.33460341771124,-0.125072518267417,0.443750000946187,0.441359273642788,0.544990551439533,0.413889897814142,0.531770306338923
"255",-9.41334954996896,-9.65962033370953,-9.09642972731768,0.68439168245672,6.01782606035652,0.098954843737186,0.448906738920121,0.471980458977383,0.569155393350041,0.495778649587369,0.61103610364713
"256",1.7544798471604,1.01350256923907,2.23283379694613,1.3100455393931,2.63774462952025,0.385437644617293,0.291834006855813,0.00572254376173474,0.0162754463857931,0.000736852525991109,0.00501612079533582
"257",1.0909402808092,0.235022024606913,1.46708017386909,1.13295844278537,2.95203723001024,0.306350969675507,0.337946431578753,0.0336318249580857,0.071158147307022,0.0118894987836178,0.0373487891437625
"258",3.3182096739626,3.44767372458239,3.18352514771516,-0.274748663912147,1.62426539463695,-0.153349957074153,0.411160715809274,0.223934656521741,0.350371527969857,0.215868319014957,0.348890390126628
"259",-2.60164803178093,-3.59256538388737,-1.25921126623522,2.19016010789213,3.51369541648313,0.554974098825599,0.23303572048752,0.00156636523383661,0.00477295906290132,2.63462350493622e-05,0.000379312455687214
"260",-0.192534682139528,-1.08395211362929,1.33125589308392,2.31612592117269,6.07379664699366,0.393603207750289,0.229808127707,0.0144785953520767,0.0357455353600576,2.02594044468877e-05,0.000331683543470017
"261",3.26590639584704,3.27679314564683,3.24986568751947,-0.0484573269565507,1.995632544144,-0.0195532604863295,0.488621151460665,0.824208942337368,0.8812504295489,0.889239642516455,0.946269537754483
"262",4.57055838836834,4.91870974242037,4.43598314665663,-0.542668800578596,1.96303472902056,-0.245061616803078,0.358322180155435,0.000467788395985197,0.00263824604073572,0.0292283605848735,0.072306723539092
"263",4.38200209780365,4.58031949684812,4.03362393373198,-0.455742870218226,1.77221305835044,-0.212014720614696,0.394642858973951,0.0478021097681613,0.0998686947924071,0.0866799686285376,0.16857443404072
"264",-9.207551818071,-8.96084399454702,-9.57176274585703,-0.868404279742164,5.45233723135196,-0.145650961400537,0.434821429672641,0.350531254438351,0.444705106274952,0.372504216498786,0.478628079346692
"265",-8.9076066994851,-8.56937466606423,-9.30405414786483,-0.803360914535705,5.5606990307498,-0.118009341386619,0.440178572436526,0.369276067866938,0.472074102559772,0.393818781879304,0.50333196476318
"266",2.61048368490575,2.54890738435234,2.632847134795,-0.0559242722995004,3.50880561935651,-0.0182947141455378,0.489067380815142,0.172588476322595,0.281970644416535,0.92450234432214,0.964016682288298
"267",-2.08113114112339,-3.25450703898912,-0.359458594231782,2.26450807350684,4.93588551558686,0.41398168603345,0.28080357593514,0.0112415262499271,0.0282048736153741,0.000893561544375476,0.00567595310470692
"268",0.726840984011266,-0.157338850739157,1.36484310054561,0.915294424385069,4.44611638422412,0.169457399169119,0.377510042322936,0.681290543195077,0.773182908930582,0.0582496575716102,0.122468189252127
"269",-9.57413134117668,-9.6286912294932,-9.53197297903321,-0.0960823152359573,5.62623811015741,-0.0152472481547073,0.493975903714433,0.551725939843789,0.657830180862781,0.576156379665034,0.686948674307321
"270",-9.8076491640718,-9.81650541890417,-9.79870574389403,-0.324960083588741,5.72478585909663,-0.0565660966521395,0.476126729535821,0.539567353283328,0.636516704921092,0.557559418637438,0.672338370242716
"271",3.86411321005284,4.03698063982331,3.61192188658743,-0.369291135470172,1.43924542770689,-0.193271745274214,0.385714287716998,0.707420012253701,0.793386501268404,0.0938980361074291,0.179938755894106
"272",0.0746356810137518,-0.02595483089054,0.274074129578949,0.590136414081331,4.17794582654702,0.107407629369969,0.429017858345991,0.754853852389125,0.830139858130846,0.316911255556521,0.470707605671129
"273",4.41134057479509,4.87539166479003,4.05882802558652,-0.88060702521622,1.90804879874694,-0.417932009532939,0.299419905796195,5.02771480173416e-05,0.000577734531208468,0.0023342765675058,0.0122958377251491
"274",4.42096724351044,4.88412168658134,4.0751129387932,-0.781325976619993,1.95373778232748,-0.371286812798347,0.296875004040359,4.72595920722118e-05,0.000566731372201251,0.00212851463265977,0.0115867417203215
"275",4.44689411190833,4.88868244805058,4.09305273164252,-0.774818940966792,1.99356599025169,-0.368671982196216,0.308482146584822,5.06193922456902e-05,0.000576623701587231,0.00231873909135755,0.0122679749717438
"276",2.7698709212891,2.98364442589884,2.61058937210574,-1.15167945984963,3.38466549645107,-0.296615248397503,0.342857145753048,0.00214985959766419,0.00772831464033094,0.0143048009690794,0.0426080098668495
"277",-2.65054177271071,-2.30992732554539,-3.55030415696769,-1.03785142918878,5.15333492584766,-0.177390900164238,0.410531014474352,0.124497100238282,0.207650006252152,0.155627404080128,0.266185253414663
"278",-7.25918979401419,-7.20801306417632,-7.33694480782449,0.128334886171129,6.28416058823145,0.0167546826712972,0.491744756942018,0.641434331746371,0.740100571552335,0.693341468139894,0.803264054723247
"279",3.30392947951092,3.48897976360881,3.24300191058454,-0.145813220133968,2.19413982189152,-0.0639759900430674,0.47276785759648,0.391761288574332,0.542416971285687,0.628511840329281,0.765492855894618
"280",0.626768550617356,0.99613483127399,0.248282052420151,-1.9499752891603,5.96542611680957,-0.324311703257054,0.324854978770116,0.00337950432522172,0.0118182411857489,0.00643668177909652,0.0243264213298931
"281",2.76616564792164,2.86893626367492,2.69060785024004,-0.664546240516023,4.30101121067117,-0.147028419838747,0.391343152271647,0.0204225424246748,0.050197244793142,0.0833051736710483,0.163695654115226
"282",0.153094972938381,-0.481725481804804,1.07295280564188,0.793750071349468,4.93583682436309,0.146451422097095,0.440178572436526,0.561151684147742,0.687735505463137,0.424469086058141,0.585069973144939
"283",-9.34576381417008,-9.43002206950272,-9.21896035397754,0.0965284089383065,5.51217279445444,0.013430179164036,0.494196428667829,0.555289688496235,0.658418705051837,0.575742089071522,0.692850173081461
"284",-1.72088430592142,-2.68316830013741,-0.868738343953941,1.62066166947149,4.06556973442638,0.343790663857436,0.293618924252774,0.0611261738039122,0.113310550722369,0.00125477185197985,0.00729398185279455
"285",1.9640944291816,1.03117291329611,2.78696776724651,1.72688792872021,2.41915372850629,0.593826682862851,0.220437311523322,4.03925960416179e-05,0.000458539597512425,7.94380403254789e-06,0.000156288475334958
"286",3.66113459021376,4.16571900555278,3.34295371414713,-0.904365338997204,1.94747667353718,-0.410637893871879,0.310129410196426,0.000674999002221136,0.00344720808050062,0.00281202661539427,0.0139923487239792
"287",1.48659813037118,0.844078183059769,1.8839343718508,0.784883917450515,2.77069255760176,0.190328419525099,0.378848730382016,0.398878991701253,0.528987337606741,0.0622374634164033,0.129161745083581
"288",-0.663906280586755,-0.465248729365133,-1.04985293430396,-0.307870451705591,4.00057592954832,-0.0605192128868814,0.464285714881906,0.459837233443739,0.586474866848217,0.622780805224206,0.757537275232697
"289",-9.11691882711506,-8.8722302758301,-9.40060905509021,-0.665378005818605,5.49621420536661,-0.114076629081789,0.44553571520113,0.457257897778529,0.55775744016224,0.440829192094261,0.554705965002534
"290",-7.65958054037772,-7.01564791298172,-8.47162355107867,-1.53166097059572,5.48383761516723,-0.251038674975756,0.378402501028978,0.163582864161501,0.243523025204085,0.116926343446541,0.196689830680165
"291",-9.18656259460987,-9.56570347347391,-8.82517795343901,0.23656382435033,5.90146210335808,0.0369715585835237,0.483928571695765,0.630556183400227,0.723520217592594,0.61128109744015,0.725254411059664
"292",1.5745239751553,0.449851502344124,2.71651968190373,2.31720005947452,2.80049306861086,0.722308679324198,0.200803220585465,4.76381397750148e-06,0.000144189917621652,1.28575591952492e-06,3.95179632936988e-05
"293",-0.224680447084208,-0.0775362838288398,-1.08979121227865,-0.763542274635434,5.37960389849309,-0.119664386336813,0.428380188629641,0.0574989993501291,0.113486630361477,0.340824920237556,0.497241876584128
"294",4.01235976522439,4.23486142291706,3.93780618287797,-0.270864698336361,1.68307607379598,-0.125388023759283,0.425446429837785,0.132553406053816,0.226911717911228,0.241725807493137,0.381674678769096
"295",3.46896549619608,3.77167338440331,3.23242437573293,-0.768253117848201,2.47598044489852,-0.27134259875706,0.318303574905346,0.00406112592652528,0.0125213068397113,0.0031211987530266,0.0148903024475377
"296",4.44462208816421,4.8939797331368,3.92064273509992,-0.871304890394139,1.34213641082498,-0.55827631912856,0.253458282959777,4.52005542886587e-06,0.00014390791054966,7.18803726824179e-05,0.000899742315937763
"297",4.0946833884177,4.59146956712246,3.82074391847733,-0.591452364461782,1.22115104851722,-0.428433089403184,0.310575639546763,0.000218551356736031,0.00146268900065447,0.0040170194286124,0.0173420789316296
