"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"PWY-181",1.52926242132447,0.926869003107456,2.50615407866592,1.93659487555273,4.18824344463105,0.355815562050159,0.244979925398245,0.116441278060786,0.196215411013715,3.97575010011654e-05,0.000574433546428309
"PWY-1861",2.0973311164776,1.01422989352162,2.71144761011277,1.06756054640252,2.92200159004649,0.283981195499588,0.331696431723829,0.124686115234129,0.211471159269821,0.00744066310436507,0.0267158383442731
"PWY-1882",-2.91517237839219,-2.85134814999305,-3.80031080471869,0.186241201554806,6.31176826643187,0.0269422790133005,0.486390004688297,0.739222304335845,0.818433182968647,0.77061470759676,0.863577737501831
"PWY-2221",-6.64391238964278,-6.87027285919322,-6.10015332483068,1.60644719015361,6.83573672485434,0.225004472734461,0.400000001730021,0.181864394242433,0.273979853350787,0.163894227692798,0.266862160517796
"PWY-2941",2.63238558032757,2.93527885759887,2.43486213677481,-0.621284329883264,2.1482621580949,-0.21369765870409,0.354306115984125,0.120140332776901,0.207350123327394,0.0325804925373086,0.0784174543565962
"PWY-2942",4.64450717308929,4.96367593681643,4.38721747211952,-0.619870112181317,1.8324407556155,-0.320939090965499,0.334375003089763,0.000177900719248406,0.00126998117593345,0.0113351797292139,0.0360091094985946
"PWY-3001",4.69464309782172,4.94817711386709,4.49556221768235,-0.619549712246048,1.87154637821489,-0.299740940165226,0.344196431437322,0.000359337660912921,0.00218019880083724,0.0170038129377966,0.0479690682159641
"PWY-3081",-9.68389626059976,-9.70923355716257,-9.63770873148448,-0.157829875651738,5.65028704143505,-0.0243725193194763,0.488621151460665,0.558753582310421,0.655630106220002,0.582124162427792,0.693754996471844
"PWY-3661",-3.49266542712605,-4.48826736326859,-1.13779218972003,3.1172357927346,5.61667735423231,0.497938664566122,0.263839290762737,0.00466493076733826,0.0139359477475188,0.000292131728924071,0.00239313586572917
"PWY-3781",5.3840171698824,5.11159625650593,5.55158710558254,0.400437545624429,2.05733905738876,0.177468686463231,0.400713968694147,0.283164628671206,0.424672344748934,0.114237408341664,0.211578522222147
"PWY-3801",-5.81332266141296,-4.19637711226079,-7.72667371410314,-2.2761823229529,7.77412710504179,-0.263187708391843,0.389558234858328,0.130953740567297,0.21641285592293,0.107107281712531,0.192051742119929
"PWY-3941",-6.64071932081583,-6.61106353483945,-6.67136705153707,0.232094703390906,5.61724941056873,0.0382333736626966,0.48571428595174,0.63327743411467,0.729744209559657,0.685094484320812,0.790588962178749
"PWY-4361",-7.34393783057229,-7.44884570046637,-7.1786322669932,0.450499443133154,6.52269003968575,0.0659497120032063,0.470982143340706,0.530778214998183,0.638257415778993,0.576142590720205,0.694809767780137
"PWY-4722",-6.34257472513217,-5.73198631267182,-7.44054985761233,-1.06449839999836,6.38951671136698,-0.150587580496457,0.432396252816024,0.475570358782507,0.587623921623592,0.313519401962032,0.444357780593032
"PWY-4984",2.07005477014795,1.1628679445207,3.19772566304682,1.96040206686522,2.18190170939601,0.806131465904313,0.150892868456179,2.03454779170651e-06,5.24225418336372e-05,9.20445687167852e-09,8.22838098085065e-07
"PWY-5005",-1.06545531268492,-1.68512894644467,-0.434210331781511,1.08482619561355,5.16002959792507,0.177776657043564,0.40606872093739,0.377391266700372,0.502902443834198,0.162184442150377,0.278116505520311
"PWY-5022",3.16926872921762,3.05357461679554,3.23890487944812,0.0623490012278465,2.43957389345121,0.0169924911796285,0.487728692751715,0.780216805493612,0.85171263515132,0.925103966510866,0.963738482921316
"PWY-5028",2.29683372361149,2.76758153842134,1.95145322590344,-0.917712938080642,2.81303612311411,-0.281169763694516,0.362784473680519,0.042398507066037,0.0862822639369235,0.030151031055578,0.0739938392911519
"PWY-5088",-4.92993075809922,-4.53988535451215,-6.46168676020568,-0.723733956188435,7.25924580648279,-0.0839996887065687,0.462053572062444,0.490948968177947,0.599375058269375,0.506533888784034,0.640983625558039
"PWY-5097",4.27780911503282,4.32441596309434,4.25718684615662,-0.0525136479556698,1.32819386413419,-0.0308257849048771,0.482820169852566,0.253053190290166,0.387468132359782,0.876290386360346,0.938381105502754
"PWY-5100",3.13334863712826,3.1742345251397,3.11449111824715,-0.179441776135359,2.51591133513081,-0.0515138245131655,0.46294642919022,0.0463234198903605,0.0948530632858081,0.643971697312198,0.778242906156687
"PWY-5101",5.20279562600949,5.36979194801747,5.02822324462271,-0.434266334850764,1.94030650901157,-0.192354312644009,0.394642858973951,0.00330738909713124,0.0119609185878227,0.117745671487178,0.217183850111547
"PWY-5103",4.83545840702457,5.0900455644429,4.61374828528179,-0.519146692797862,1.98453725932583,-0.235477980252566,0.366517859529879,0.000594625271405903,0.00310219508649574,0.0306166065752113,0.0750820274120528
"PWY-5104",3.67183986266059,3.69184446566264,3.65427183080724,-0.0474016870816119,2.34883130243981,-0.0140755269504894,0.492637215650982,0.0817246338278015,0.15345458182472,0.942113445523979,0.972992542845164
"PWY-5121",3.84231426761181,3.83298415744916,3.84480617146113,0.0468768948595026,1.60484377907894,0.0274800329713022,0.486390004688297,0.431417348713057,0.581133309010636,0.842247100080227,0.917854619080347
"PWY-5154",4.46576706854811,4.89240177457691,4.11447808431264,-0.797377614125602,2.02884893469865,-0.365978743551276,0.336903171257046,0.000163845442990382,0.00119860878093271,0.0107310077635493,0.0347128051812484
"PWY-5177",-7.47703608394351,-6.14748508971821,-8.5163490017905,-2.09198363676848,6.90070036314088,-0.264037842989448,0.388839287656461,0.142412673235012,0.221432575823443,0.1030105933259,0.178612591893402
"PWY-5178",0.529531136746874,-0.07100871267511,0.968922196550223,1.02567329159741,2.63176677420364,0.322182768800029,0.321285143962082,0.0358920937228279,0.0720532010879622,0.00777967691485113,0.0272772034912431
"PWY-5179",-8.92782803625942,-8.88372658487067,-8.98148536889265,0.0272154478318667,5.97907863194475,0.0049268390915669,0.498660714307958,0.599653022383146,0.698604026786704,0.625327235498859,0.733254776981714
"PWY-5180",2.67604927018913,2.88425931332851,2.6461932881869,-0.288103011348346,2.22746825561569,-0.107485856539737,0.450000000838798,0.236347563488852,0.358809823123038,0.458436332321238,0.619120887099208
"PWY-5181",2.06002420995632,0.80562584807676,2.78911880544087,2.01518533393627,3.21070936845768,0.498622488373112,0.248995989504023,0.0125673550958643,0.0303717383638231,0.000140033719674711,0.00149615865140161
"PWY-5182",2.67881870186421,2.88170802132014,2.64854137166433,-0.279082137118264,2.13183305055886,-0.10910608796331,0.45336903246284,0.257783213655473,0.380589416968068,0.465561484191358,0.624810211877066
"PWY-5183",-0.674271863714582,-0.772603962753519,-0.484885025563901,-0.481059706292758,5.39985958867552,-0.0808491147737761,0.458723784714601,0.284992266366456,0.411624507990432,0.564106213490817,0.710308227798095
"PWY-5188",3.9280801416775,3.82793647791488,3.99552344169252,0.132365506549518,1.92142256799927,0.0567149331946234,0.462053572062444,0.696333108298507,0.796551310413335,0.611919955128494,0.751634587662773
"PWY-5189",3.86064736215562,3.78616001784133,4.00134885113775,0.201295479305799,1.94744532126066,0.0893024477649542,0.449107143711231,0.554503716170269,0.687772222165877,0.473628339661623,0.633049917037387
"PWY-5265",1.46312312396834,1.37203255516225,1.73847724771629,0.130264588940816,8.17020556215315,0.0145605520100315,0.486607143079734,0.601130896104708,0.715018083660002,0.855343392695586,0.924635502692741
"PWY-5266",1.83075852402066,1.86101258275466,1.82313844883826,-0.558479930103364,6.70527177105427,-0.0717436785633248,0.448214286583679,0.79270691333024,0.860948750517523,0.402346889510624,0.563979601056356
"PWY-5273",1.82807006069273,1.85444800685859,1.8174539564399,-0.499706692175385,6.70323597884476,-0.0664927029835415,0.451785715093983,0.819759694991621,0.878856338636641,0.407742658215392,0.56967495111435
"PWY-5304",1.2241185900743,0.172440352040461,1.67819400973288,1.77091978999528,3.13655403524904,0.512312845532409,0.235609109168935,0.00114030042617028,0.00365673005089285,3.02454828143455e-05,0.00046548097439445
"PWY-5345",3.92649649830291,3.75049817459963,4.11780826850555,0.354570670636413,1.34087940799431,0.238011651079429,0.377956271675951,0.045357345456073,0.0955527087486141,0.0568496614173588,0.120065398689435
"PWY-5347",3.63857828850053,3.53691492988194,3.83849738113592,0.303730229035585,1.2056233130502,0.209377065411316,0.391789381625002,0.143550871529895,0.244031455572847,0.0844770036878652,0.164529209740564
"PWY-5384",2.84453866217675,3.15035375673793,2.54460983619853,-0.581254847060432,2.00962337935722,-0.267346425098811,0.372155290087706,0.0690970213959609,0.133437198315457,0.0508157978642369,0.109594646057543
"PWY-5415",2.11092039511907,2.09155206158813,2.12326891539738,-0.0244144241232522,1.91845903455306,-0.0107838491190054,0.494868362423402,0.770658045077315,0.844971006628507,0.926062550373971,0.965133181561359
"PWY-5417",1.70878737393992,1.10342037390548,2.1590529733579,1.15137197050344,2.74823405155303,0.320572465842011,0.31383928930365,0.00950081017873273,0.0257775371917473,0.00362503890768992,0.0162740710127573
"PWY-5419",0.901521560639491,-0.283305061707264,1.74873151989467,2.03988794324216,3.46389139561813,0.512006850856599,0.2360553385126,0.00192975832468903,0.00595931441266828,2.79166493136916e-05,0.000433393652315421
"PWY-5420",1.22096097582438,0.124032133541579,1.8223485716759,1.56577735925919,3.14493514000786,0.389395744513155,0.275892861800595,0.0106704518688568,0.026267943241885,0.000412253211413071,0.00321883014283193
"PWY-5427",-9.58574360666244,-9.50295359284078,-9.66744618260185,-0.327118552448501,5.74697079351074,-0.0495652020001597,0.478125000364001,0.551943088780028,0.652590932558033,0.545795527978634,0.667432103116968
"PWY-5430",0.430287502316133,-0.537839804219845,0.791857310360489,1.27584204108181,3.36923008804151,0.303720908836102,0.334375003089763,0.0244361011873495,0.0539755561631225,0.00644777326143354,0.0240091958800649
"PWY-5431",1.70413139621922,1.10589436931465,2.14520061355196,1.2339552890104,2.76938097212625,0.330937427515722,0.311607146503703,0.0154378542863131,0.0352529793420277,0.00357633988878539,0.016208410479269
"PWY-5484",4.14230997795297,4.21967989864726,4.07426310788648,-0.0923958823792512,1.80915592330092,-0.0350059834241822,0.47434181211809,0.0217530964161892,0.0540294820244295,0.71983997440993,0.835350786307665
"PWY-5499",-5.22317326617552,-5.88609596287004,-4.17752582110221,1.966116990061,6.22631356687949,0.299262415616148,0.350446431299294,0.0828221100746944,0.144409060067629,0.0401475927510899,0.0878425897293084
"PWY-5505",1.80737120283953,0.873605763645708,2.43397043074526,1.35652354853068,2.1861145516471,0.455944049873385,0.294196432686661,0.0171436862742311,0.0381818691163609,0.0012210216165843,0.00741105470100757
"PWY-5507",-4.08899864805758,-2.7469217597019,-7.39003881842589,-3.75187791872054,6.05625921637387,-0.571726471056484,0.270535719113513,0.000850180723730229,0.00353770812544508,0.000639194179987047,0.00381219739477477
"PWY-5509",3.24149940883404,3.25402217352994,3.23226666631556,-0.0180810555242115,2.02338550695262,-0.0054155374661803,0.494868362423402,0.825230154719522,0.884694606137996,0.945463660476705,0.974535101356306
"PWY-5519",-9.32023739057952,-9.49471619160402,-9.13242348926009,0.162500805158521,5.44041141676116,0.0264714588918701,0.486160714515736,0.59667375368164,0.69137555351183,0.612321629339239,0.720452044908802
"PWY-5529",-2.20044161223704,-3.31426147867575,-0.537567307131724,2.31182767705586,5.08444019343868,0.443534445150175,0.257589290977396,0.0155834359049744,0.0355316047804858,0.00012789284595712,0.00131498350659847
"PWY-5531",-1.89953710940333,-2.90876703081979,-0.272329257741425,2.20731412083127,4.55355072638719,0.413906629057481,0.276662209002677,0.043440688308414,0.0831840159630276,0.000460749045773924,0.00341220690074626
"PWY-5532",-9.04842951386681,-8.73344963947308,-9.34217343788423,-1.11634381779216,6.19369623879881,-0.167455116017989,0.432396252816024,0.324621063551788,0.425312085178768,0.32312885861979,0.43498817055218
"PWY-5647",-1.97898787122784,-2.60953776456682,-0.726025680574537,1.85827822012886,3.34567864117234,0.476133008450525,0.242410720109492,0.00489613264190457,0.0125957666307199,7.81999746794792e-05,0.000910761179437792
"PWY-5651",-1.40714464823335,-2.11647576945141,-0.888125556856446,0.784981638033387,3.83834312166832,0.159477712202132,0.40606872093739,0.423919273089852,0.542288416504927,0.149496465191823,0.260209766976801
"PWY-5654",-0.435874650716943,-2.05913726703568,0.625904041704085,2.67017194814512,3.4233263386748,0.724699402945321,0.163392867367103,2.58264700693836e-05,0.000225728025910266,3.51627178284707e-08,1.98960740403679e-06
"PWY-5655",-1.52730308408971,-2.46935485578655,-0.700603794253499,1.41225471412622,3.96918213036695,0.29794650329087,0.314285717863713,0.147419395525353,0.232804496791497,0.00391607642141934,0.0166245904300485
"PWY-5656",-9.25882828399195,-9.71039067942194,-8.87854234794751,0.59549130934194,5.44976797864061,0.107407877492246,0.450446429402588,0.483364441305021,0.576729793003019,0.469589183512302,0.57817316372071
"PWY-5659",4.35111643728654,4.37615146993111,4.32212514524449,-0.0277736420779564,1.71192244331564,-0.0138468934220697,0.489513610169619,0.579420267141745,0.707188989275181,0.935035539779369,0.969952782593647
"PWY-5667",4.96589230700154,5.7799482600938,4.51633381163935,-1.10567754993451,1.99601446801063,-0.507358343113532,0.262382869885651,4.93370293532863e-06,0.00014691802664386,0.000245960510489983,0.00220742096848833
"PWY-5676",1.75252257115405,0.822906805593691,3.02116882188613,2.34543075105995,2.37953433538225,0.902827815856979,0.115625015607358,1.4734047365078e-06,1.80411666697164e-05,1.08452154896401e-10,2.44559609291385e-08
"PWY-5677",-3.62123560548806,-4.57395914407268,-2.27472255124891,2.09005577789209,5.22329478257015,0.358629663831518,0.320535717707065,0.047630880696105,0.0915875416165905,0.00653362270566507,0.0231202208126122
"PWY-5686",4.53689671037538,5.02386167035019,4.26296558820441,-0.766321310426581,1.88563071176736,-0.388520657643386,0.299419905796195,5.38468980200413e-05,0.000579683966208964,0.00286508134754045,0.0139220335776942
"PWY-5695",4.81946222476526,5.20765249664985,4.51305125597343,-0.774896190812577,1.92119223098575,-0.350070153454897,0.337500003017563,0.00013368815482013,0.00102756231949815,0.0121666880342947,0.0379178926440421
"PWY-5705",1.21129389220314,0.489807471743957,1.9670691849584,1.74569712504822,1.92682996921604,0.737466335514117,0.160642580721706,2.24859869908181e-05,0.000280937734367927,2.5726902577514e-08,1.58672799184703e-06
"PWY-5737",-6.05558306747008,-5.69664020034071,-6.51052661307518,-0.855637117989771,6.47636417529708,-0.127543392698715,0.445783133440466,0.350979751615151,0.461331752559359,0.39710725577969,0.528881057855765
"PWY-5741",-0.700087884843247,-1.82070364069575,0.829541495074123,2.78396312832596,4.26606618904861,0.568399283945281,0.200446436331956,0.00428990107536878,0.0119196689506447,1.49464102598734e-06,4.30739835846316e-05
"PWY-5743",-8.39918997139859,-8.43447711394344,-8.33589395813571,0.0969723424648858,5.68965954267052,0.0165653641829641,0.492190986296499,0.569650946754686,0.668191949502674,0.605129159241394,0.71704577456521
"PWY-5744",-8.43905408934408,-8.43099401440766,-8.45336392839199,-0.0774855213287298,5.67779188679134,-0.0145162827563275,0.493529674359948,0.576263044447987,0.676414574027072,0.597964108867258,0.714256662588395
"PWY-5747",2.53692114375592,2.96692022805377,2.31443362032761,-1.02292931412272,2.56943421681851,-0.363073557253786,0.346720216997346,0.00258039029284272,0.00970061701717445,0.0165777485501557,0.0472462205883173
"PWY-5757",-9.64110171753047,-9.76707042961173,-9.51670905558075,0.0784623892635565,5.64245740451188,0.0141922240841551,0.493303571539807,0.579602888863869,0.674253474820777,0.590140434079614,0.70336946971837
"PWY-5823",-9.32858761585555,-9.0124126548683,-9.65505511584588,-0.739472158570606,5.66883964751764,-0.114735006686952,0.442857143818743,0.418694089756366,0.511329057712019,0.433563358282831,0.538248850448401
"PWY-5837",1.77216970302823,2.03823679310208,1.61572643331618,-0.88670125744861,3.750254896275,-0.232344096430783,0.368750002341146,0.00381782122918048,0.0128205639644724,0.0506418528291059,0.109419735663018
"PWY-5838",2.39716410251904,2.62501300163261,2.16127554525319,-0.624675036442687,2.29981838203414,-0.25966677180796,0.377232145026907,0.0411406116008921,0.0836728945574409,0.0454864251690491,0.100731465773528
"PWY-5840",2.35832500832004,2.60874651156189,2.12024463367255,-0.846501860230822,3.19875821273665,-0.248026219805115,0.352967427927298,0.0046611582364136,0.0145065723301942,0.0274375324319288,0.0690708881422868
"PWY-5845",0.948069161018768,0.595961946257973,1.27568883783507,0.875079243978647,2.76438322054413,0.23752695276266,0.350736281166236,0.0255792514792945,0.0607327831724125,0.024182330094206,0.0624090820887387
"PWY-5850",0.957560822679349,0.614205905877679,1.27176121130814,0.779144129021348,2.80216901096352,0.21201293244053,0.360999556270312,0.0301623154691268,0.0689180437913784,0.0301629562170586,0.0736008078068681
"PWY-5855",3.66831491554041,3.68291077542574,3.65534937659316,-0.0167224399870949,1.95802544535017,-0.00614189869442055,0.497321428615916,0.524349358351442,0.662903430541626,0.931186139075138,0.967657443730574
"PWY-5856",3.66971300113842,3.68202996827404,3.65154827142684,-0.0200146245702717,1.95749077091873,-0.00811589484682938,0.495089285795852,0.522575802784694,0.661438247250149,0.929041812500708,0.967461457216764
"PWY-5857",3.67022531424708,3.68501945795221,3.65354221990012,-0.00417064781919851,1.93046356602932,-0.00160871308119696,0.499107142871971,0.531213747053998,0.667960303817481,0.929529421422806,0.967129275790286
"PWY-5860",0.40758557098866,0.0821135638320776,0.787586836898111,0.817488620984093,3.00527473623654,0.207186449710715,0.369924143323559,0.0389406149274507,0.0839414909251554,0.0318709649741708,0.0765805759851997
"PWY-5861",2.02289471953829,2.26367132092564,1.7665658585714,-0.666283872495952,2.40511241643501,-0.263199153847454,0.38643462938542,0.0505938810461969,0.102101490674334,0.0604376547227323,0.125558304365391
"PWY-5862",0.395631532781898,0.0576545873541736,0.780465446124476,0.94514668546191,2.90060574981533,0.241564798937961,0.35446428835511,0.0325760765086744,0.0733459246234687,0.0254412661670406,0.0648038978394854
"PWY-5863",1.90931429703652,2.16594172111238,1.72234518090034,-0.84738372376693,3.60229395160312,-0.238501818804158,0.373660716527087,0.00318992638349586,0.011126777557355,0.0420983735551889,0.0951545587175183
"PWY-5896",0.948438426277028,0.617716984691947,1.27236359826424,0.82029748035028,2.852706744933,0.228190840319061,0.356696431164443,0.0288278230953301,0.0665766467724076,0.0295033730597849,0.0723775703706303
"PWY-5897",2.33709661493261,2.56666590531271,2.10807171110541,-0.761413935784688,3.20748440127252,-0.230506215705581,0.359375002536142,0.00517472298816086,0.0160484521553865,0.0360542342670221,0.0846070220721507
"PWY-5898",2.33632172252198,2.57212738033321,2.09995936215048,-0.833308260093623,3.24593092959534,-0.22677564384736,0.358322180155435,0.00586036451088278,0.0173433540273053,0.0365526815701612,0.085665434399462
"PWY-5899",2.33992767871104,2.55853361327547,2.10810471738201,-0.822904203866311,3.28323805600283,-0.233934517202329,0.359214638860336,0.00451732968530888,0.0147417835701821,0.0371996031166347,0.0867990264878441
"PWY-5910",1.96311974689963,2.20263155614265,1.65335906616493,-1.35425991721692,4.69400532183577,-0.280797060666733,0.319500226558597,0.00123137483828345,0.00535028455044469,0.00599594535596459,0.0230277907544843
"PWY-5913",3.99729049536511,3.98786277945975,4.00307660623374,-0.0141941519108313,1.70882381464115,-0.00738256215377965,0.496207050486859,0.420312124875686,0.571647678398932,0.880285207303107,0.941389355015208
"PWY-5918",3.69900708017145,3.71348051415005,3.68754549578673,-0.0474624014391516,1.96486282094484,-0.0174013542740064,0.488839285899738,0.739357214752301,0.826102246889262,0.930593094091098,0.967082671843548
"PWY-5920",2.82693925890549,2.32983606747781,3.33063538631272,1.28121360683462,1.71502967346368,0.628090970237037,0.172690772555985,3.37581869073675e-05,0.000321249638276962,5.94981489433025e-08,2.99926590353212e-06
"PWY-5940",-8.58613590760862,-8.67685114324733,-8.50976109794459,0.126258529921485,4.95831909608761,0.0232047549017633,0.487282463397241,0.549312923371915,0.653619095212843,0.573797110645683,0.691818284963638
"PWY-5941",0.360212734490136,-0.277818592130846,2.14981921524521,2.70322044055022,3.85415139179453,0.617207212469219,0.161088810046517,0.00486119658282189,0.013381530776676,2.66788873075939e-08,1.64003240143496e-06
"PWY-5971",4.13168252300724,4.40306945296735,3.88683718516331,-0.583613262467822,1.72129104940282,-0.211670310417423,0.326785717554828,0.0352155035505294,0.0775378109835593,0.00704340290827295,0.0257363810989021
"PWY-5973",5.06915904836779,5.41483253991539,4.76924413484777,-0.658395200993048,2.07556311877407,-0.288707117833691,0.352678574107922,0.000849104447009826,0.00409263045399223,0.0233953673485049,0.0612208285524738
"PWY-5989",4.30748827254733,4.52534412133125,4.03248660589214,-0.391191245386208,1.88182991382972,-0.180393098092047,0.420535715639672,0.112901422105062,0.199852145446996,0.19750175901061,0.326473494275766
"PWY-6071",0.819954759513251,-0.227181423554237,1.70496391382662,2.0688760420627,2.93517811247571,0.587044554244873,0.210714292936351,3.07198593376883e-05,0.000380714883106251,4.60995879351239e-06,0.000102094858581048
"PWY-6107",-1.69665140364775,-2.84481055257755,-0.19594896922703,2.80145791421058,5.28786348328555,0.433422688380901,0.286479254667938,0.0130231519832047,0.0324845191203699,0.000988390805010027,0.00611553080475355
"PWY-6113",-8.70420330446508,-8.43795175422839,-9.02070872840611,-0.624012019707624,5.51801259279925,-0.0982781798167859,0.452030344399982,0.401019442469941,0.500177806664573,0.44082244391524,0.553613147081523
"PWY-6121",4.62328640348642,4.98188662031525,4.45257251159111,-0.639239252207061,1.87918464963736,-0.319980242684498,0.337053574456392,0.000199868911705286,0.00137817869174285,0.0127177459189787,0.0389798844000543
"PWY-6122",4.5682352651484,4.91882420058733,4.42618808892979,-0.614922750289843,1.93321825072641,-0.278841661787872,0.355198574688754,0.000442475966210043,0.00252633364085189,0.0278534541505032,0.069800000378201
"PWY-6123",4.36366996264116,4.78738713839675,4.07941906959721,-0.734428440192582,1.97532499154546,-0.329319682715994,0.320089289146676,7.75297863137391e-05,0.000685790873011122,0.00442811072903152,0.0186489418125887
"PWY-6125",4.26491543056817,4.46035181160984,4.18645919856465,-0.156216598418301,1.33049970015106,-0.101909563247714,0.440625001000217,0.0773420439958467,0.146576329202369,0.323702108190691,0.478942549255599
"PWY-6126",4.5640910285455,5.04799403388929,4.30381145463866,-0.811712153645785,1.98846893832293,-0.364968101384432,0.30982143226419,4.87082734741692e-05,0.000559938691870387,0.00290744710117492,0.0140779863445271
"PWY-6142",-9.37565157517929,-9.2952732581613,-9.48931793500098,-0.383794395178901,5.45177766281341,-0.0686590279694775,0.46651785770144,0.509159807762624,0.614151261011209,0.546683570626167,0.666961342291756
"PWY-6143",-9.41940860487547,-9.34011690436035,-9.50288158197628,-0.373460916624295,5.64852234774359,-0.06455158230286,0.475892857544166,0.537940113335181,0.639955421434495,0.523121742551455,0.637500387224534
"PWY-6147",4.2209463973218,4.36611203562824,4.10557424432261,-0.280137575540269,1.53928868790101,-0.150688070013654,0.432396252816024,0.0458269967164707,0.0964867407152877,0.220230527138371,0.35480925597568
"PWY-6148",-9.54362686889165,-9.28907852919215,-9.73531960028116,-0.52835670597239,5.77965542757684,-0.0807350013408867,0.455600179234344,0.485286753557336,0.592897234703237,0.454431165313043,0.579693611949788
"PWY-6151",3.64982883365917,3.73731752257868,3.47656206573859,-0.351810140458936,1.88603583670435,-0.151771754847427,0.384821430591534,0.00168133769302426,0.00702477736992338,0.0633166473284415,0.130163248304486
"PWY-6163",4.47359593191233,4.67996724652891,4.29364747099311,-0.482644861504662,1.70640847176985,-0.228701151006279,0.366800537854303,0.00114112406249101,0.00519255835585452,0.0408465135024078,0.0928374140034911
"PWY-6165",-8.32394993314384,-7.99787985861171,-8.70001235185513,-0.690512737987611,5.21789715140006,-0.11411205255727,0.443105757315221,0.441064586923901,0.549276918743977,0.381638748312096,0.502241897296986
"PWY-6174",-9.37808082634865,-9.62374188058227,-9.12521466427618,0.324443587932775,5.78706859767273,0.0489985138558671,0.474107143288333,0.500530679721128,0.60836833695403,0.548341492029995,0.665777544819337
"PWY-6182",1.74913865154877,1.00177242129609,2.23543044512934,1.33429958200012,2.53249403289383,0.395761980340207,0.29017857565816,0.00652598542142003,0.01764578420663,0.000743711849228864,0.00503128162302721
"PWY-6185",1.09153684216535,0.228124836896881,1.48714781296589,1.16125422965321,2.99131879514125,0.337608790380423,0.341365464774295,0.0297531539308067,0.0645578652178954,0.0119224094143288,0.0372018673660252
"PWY-621",3.31992975632941,3.44968720071901,3.17710249488712,-0.265504119605127,1.61333943919545,-0.157573401641487,0.410531014474352,0.223571721409841,0.349522215473703,0.209353389811923,0.340853266641036
"PWY-6210",-2.56879388847331,-3.57926859899308,-1.24823378285188,2.19334454149597,3.6801731427714,0.530823619670844,0.236607148911816,0.00102990162684537,0.00384013663470755,3.93016596979935e-05,0.000507093205111001
"PWY-6263",-0.206393002942522,-1.08522886841431,1.3266324829235,2.28585129407598,6.0509761969606,0.392960732077751,0.230803577724389,0.0167406632917189,0.0396711305694411,2.21672925633703e-05,0.000358458321713321
"PWY-6269",3.26225976688945,3.27599932905086,3.24969211985811,-0.0414353862653272,2.00559005028112,-0.0141418134859621,0.489732143027746,0.814306129259299,0.875718459104641,0.890345580607543,0.947371062671769
"PWY-6277",4.56616457614302,4.92391070379976,4.42792981161464,-0.61026793177255,1.99142031488834,-0.274995816841569,0.354306115984125,0.000448331491966088,0.00254187550553032,0.028083329004413,0.070202240004106
"PWY-6282",4.37214120808826,4.57901408143542,4.03041156679189,-0.457541573612977,1.76706660957778,-0.216753320969947,0.390004464211642,0.0465470267047924,0.0975314934938193,0.0837374609948652,0.163818994334657
"PWY-6284",-9.33122903473983,-9.05630071024179,-9.7124457099958,-0.76762386977891,5.40645465407967,-0.117466936961016,0.441517858127613,0.343546513332321,0.440210009313803,0.385416904803336,0.49144799371325
"PWY-6285",-8.93754254350663,-8.58758505960523,-9.3377493820323,-0.750094021071838,5.5044719483047,-0.125869642447594,0.437946429618149,0.378290754483482,0.482335026221093,0.402566568444605,0.513740218615196
"PWY-6317",2.60443658561776,2.52770816539032,2.62828840980843,-0.0251793331730399,3.50420261038656,-0.00510366086944,0.496207050486859,0.159855835585401,0.264447463087297,0.920966585054175,0.963552342857808
"PWY-6338",-2.06727937399822,-3.23203553454182,-0.35353011905731,2.20664899233471,4.98001117733046,0.395232542286713,0.282909419878632,0.0103345134805203,0.0264510519005655,0.000841834929364039,0.00539010285950455
"PWY-6339",0.713035292748999,-0.155119244669232,1.36595815670557,0.992935610472792,4.49026093979676,0.181327812235378,0.382142859215406,0.642669370330544,0.744384242108919,0.0589855940354851,0.123382219153486
"PWY-6349",-9.55053473997967,-9.53839393104334,-9.56391431411157,-0.219813817113089,5.66529900063822,-0.0339949581461869,0.485051316624889,0.606305598601056,0.702887223721568,0.613055840250639,0.730551194507946
"PWY-6350",-9.77083382373567,-9.74028770393205,-9.80004768443814,-0.300061995887198,5.71732108484694,-0.0426747777826089,0.478357876308028,0.54802552892106,0.647486788426228,0.550352645084406,0.669301826461503
"PWY-6353",3.87254650240844,4.03704271265532,3.61102499746196,-0.370905967648192,1.42164309962738,-0.188466617894389,0.38643462938542,0.685857786559412,0.776911169151476,0.0907457760854801,0.174684322806835
"PWY-6383",0.0706696190094629,-0.0285881435920103,0.268176691117715,0.576314569006882,4.3115233175553,0.109229192931458,0.433288711524173,0.773482380457083,0.845390642817668,0.320102006334639,0.475177698367505
"PWY-6385",4.41864129246433,4.86849538998485,4.06321623153128,-0.805745744618011,1.99498989879781,-0.392224202557732,0.304910718107645,4.94858990244696e-05,0.000563532362795213,0.00230821427083731,0.0120542875470375
"PWY-6386",4.42085426586616,4.8710802737355,4.07675142183618,-0.811795399702193,1.96387246956867,-0.387780084855308,0.297634988397694,4.58007073406699e-05,0.000548440419688535,0.00201932197286336,0.0110310543238052
