"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"PWY-181",1.53186295575004,0.928279570255636,2.50359986820182,2.01271380986389,4.32671498168507,0.351395331201247,0.239285720232594,0.11152182500714,0.189689876134298,3.74887755797674e-05,0.000546452833833163
"PWY-1861",2.10349896601586,1.01025333496875,2.71237821659337,1.1248749058616,2.90106869975934,0.275976144995344,0.328571431797814,0.112251244386541,0.194522035270935,0.00715904573936831,0.0260126965660725
"PWY-1882",-2.95462235597045,-2.90033825330127,-3.85700305652068,0.202621005699227,6.25546162516044,0.0289120482724796,0.484605087270422,0.732444748904873,0.814341844786457,0.768573408528353,0.861963473823772
"PWY-2221",-6.63611436678493,-6.85498405095533,-6.0597883028386,1.53836114730808,6.94799016678399,0.206769132540828,0.407407408998393,0.188788632917307,0.282473790498254,0.175712885206221,0.281946242072879
"PWY-2941",2.63445273798632,2.94186833323633,2.42383141657648,-0.615544281313732,2.12194623986404,-0.194105092878501,0.364569391090952,0.12130989820839,0.206813684787618,0.0329705435822216,0.0791120152560355
"PWY-2942",4.64911293861311,4.96478283236256,4.38831538389028,-0.636286536048749,1.86759455292019,-0.304193983751759,0.327678574676279,0.000182754507436216,0.00130423697147983,0.0111803813083958,0.0356737877533656
"PWY-3001",4.68869673793906,4.94854286077623,4.49935478347034,-0.605914135587013,1.90504879494744,-0.292522012869656,0.340919235422488,0.000371517246264942,0.00225283082412122,0.0173731631017179,0.0488152909211532
"PWY-3081",-9.73937559455196,-9.77235932704903,-9.71201073447116,-0.270537892246007,5.79546737618426,-0.0396110837919094,0.481696428875826,0.547903959817938,0.656833623643674,0.590475986170732,0.708255621434256
"PWY-3661",-3.49652331333164,-4.48583305126111,-1.11849453058579,3.10023734344648,5.49610668012149,0.493814653787396,0.259259264459507,0.00369130196682995,0.0113156337001076,0.000269983022369248,0.00224275977096958
"PWY-3781",5.38167692494429,5.10875004993004,5.5470535238621,0.420413917526877,2.06113525937284,0.180526724501978,0.398036592573007,0.279023463633358,0.420046922196943,0.110997651901343,0.207196900425934
"PWY-3801",-5.9687324905258,-4.34943319335952,-7.82309608176078,-2.16361787519928,7.80327585829132,-0.262342486250201,0.390004464211642,0.176315852008788,0.270319128731636,0.131837354123789,0.223988813007908
"PWY-3941",-6.64279831910166,-6.65117906072715,-6.63288091703777,0.168837938040942,5.62242840471224,0.0238541343672709,0.490625000155757,0.589910287264034,0.691892422172687,0.68525450685215,0.792579343906214
"PWY-4361",-7.35206078390405,-7.46952263559141,-7.14499910093201,0.615247738622352,6.63763069958479,0.0888302916561053,0.456696429296058,0.543222960905817,0.645897166185342,0.582814385492362,0.698196346283112
"PWY-4722",-6.39501726081096,-5.721324159484,-7.51490746112547,-1.19366151870241,6.42364776013823,-0.168340923136332,0.422132977674037,0.486159384209998,0.59011538206126,0.309798141386848,0.433979386066611
"PWY-4984",2.05971481981273,1.1282806548999,3.17680997986887,1.92471324473237,2.17555156778875,0.767060516209778,0.159375010556419,1.68159753039295e-06,5.390482400274e-05,9.47227353545878e-09,8.21602660699096e-07
"PWY-5005",-1.05977109930501,-1.66832581687447,-0.471897040936093,1.05914330715717,5.19376254052798,0.156761928730571,0.415439537365922,0.370098446593464,0.49797667040691,0.156858076029888,0.271460465232444
"PWY-5022",3.16176018056647,3.04760384951262,3.23246776380394,0.015491558918864,2.49163508922326,0.00633920607973209,0.49776785717993,0.770778285310306,0.84549520756381,0.923703810914185,0.963965177292611
"PWY-5028",2.30031491854325,2.76612054728141,1.95290067732214,-0.930084870988729,2.799419273471,-0.294434360023014,0.366964288092105,0.0391437910139435,0.0814294518276781,0.0303220942500091,0.0742308622762154
"PWY-5088",-4.9548170923956,-4.5357815008712,-6.46778264891831,-0.765357887420214,7.2161539983979,-0.0980679168696234,0.454707720525731,0.511057808375898,0.62584365438048,0.499988353436576,0.638824610859406
"PWY-5097",4.27728251886921,4.3255889151548,4.25415531334879,-0.00638067984549817,1.32443896079048,-0.003850694395529,0.49776785717993,0.253231633530848,0.38795396251688,0.866115683845961,0.932900686406944
"PWY-5100",3.13833966128875,3.17958682745621,3.1174556062679,-0.14561727831501,2.54947180519462,-0.0389032703920777,0.474788041472519,0.0411288012783613,0.0871641567537427,0.639155985415834,0.77382844771565
"PWY-5101",5.20331097106511,5.36240174396966,5.03245380137516,-0.44059683297726,1.90753093202205,-0.212704677750225,0.399107144603916,0.00340398904741342,0.0122363107088897,0.120350632417166,0.22110494173317
"PWY-5103",4.82737375546803,5.08683144607315,4.61222450902444,-0.625251760844859,1.97289855844229,-0.283240570349184,0.35446428835511,0.000618176051488408,0.0032164179234825,0.0314616785054782,0.0764127401456984
"PWY-5104",3.67472386849827,3.6984538461885,3.65770294021274,0.0314264420139438,2.35532960534436,0.00899815363400267,0.495535714359864,0.0826733693225425,0.155016907885444,0.940765393234072,0.972820171679693
"PWY-5121",3.83406130020237,3.8222873256743,3.83691485487786,0.0210515499996835,1.58714475384008,0.00912654142582146,0.492637215650982,0.444457035992189,0.594940501567325,0.833267490915618,0.912468102926648
"PWY-5154",4.46894637880596,4.87900818930085,4.11363559653077,-0.821958490990756,2.02425798024068,-0.357154366511648,0.338392860139962,0.000167112302811394,0.00122654543416711,0.0108088983191827,0.0348760980885793
"PWY-5177",-7.46955446212698,-6.0992592350779,-8.57071435945389,-2.28870470319648,6.86395978436488,-0.30477567697743,0.375725124910997,0.106618794702369,0.177871981596321,0.0805713906541162,0.149437659631798
"PWY-5178",0.524127020991713,-0.0703864928818847,0.969276446029589,1.02595279700686,2.70238830147882,0.308073588740315,0.332589288845729,0.0321803988751109,0.0673342552593602,0.00730891919929622,0.0262924609754601
"PWY-5179",-8.93050785733687,-8.91212955064228,-8.952534722863,0.00315494906071123,5.93695096719452,0.000598828378311395,0.499776885322756,0.606769014111664,0.703636160122575,0.629727955304815,0.742886264532868
"PWY-5180",2.67970607927915,2.88556069277054,2.64918981378829,-0.292040616954061,2.18605912074245,-0.108507185000231,0.453125000785413,0.241965813993315,0.362794819069951,0.469466683722779,0.628147283816041
"PWY-5181",2.04990104492258,0.782633725212423,2.7790637645046,1.97029821913802,3.04087812596637,0.498570251578553,0.26651786210193,0.017242461175472,0.0390934969101404,0.000141174181193088,0.00150567644889033
"PWY-5182",2.67521181413423,2.88708828023159,2.65299641304425,-0.271004382016163,2.10273937414999,-0.0933541847089513,0.456046408588656,0.225198602482469,0.348510128102597,0.471584099922028,0.630354500890603
"PWY-5183",-0.671695031827339,-0.775061029875022,-0.49213790558214,-0.430458428486705,5.38051160488542,-0.0675893472446557,0.463632307612474,0.294266943614194,0.421734195427619,0.556645279477717,0.704775778624993
"PWY-5188",3.92586179717137,3.82346602643154,3.99384466370663,0.121970183424119,1.91114974677597,0.0465493041033524,0.470982143340706,0.699639744032193,0.798849989792623,0.6181541997269,0.755289735267095
"PWY-5189",3.86369224925526,3.77994756855044,3.98858556002864,0.19728137684281,1.96652016524332,0.0910280947111762,0.448660715147453,0.544489214418706,0.681518419201527,0.461396347783991,0.621344116415904
"PWY-5265",1.44572656407326,1.36106695178772,1.72854199688808,0.130249812161249,8.02740801409584,0.0155309894052721,0.489732143027746,0.638080846025197,0.741016974887424,0.84332360963929,0.917688631556928
"PWY-5266",1.83166378463272,1.85207231557478,1.82254265171684,-0.486878938076328,6.77759693150069,-0.0717535112527495,0.45357142934923,0.811093468254732,0.873196533122973,0.399898659654868,0.560777921217938
"PWY-5273",1.8263422491067,1.84715629465407,1.82012398710537,-0.550599615827156,6.69351730398285,-0.0744660018067171,0.445336904086246,0.799360677321175,0.864310604910605,0.405463354071194,0.566089793932956
"PWY-5304",1.22686597708995,0.178903229375948,1.67988446667937,1.755596394287,3.15836473426562,0.501010531976175,0.241856319985668,0.000793263505708448,0.00293079034856522,2.94598292614719e-05,0.00045296147275192
"PWY-5345",3.92719958122156,3.75165581665959,4.12062407373288,0.357900607409726,1.36862767220028,0.23549630099493,0.374832666205099,0.0430334320772512,0.0917010480522904,0.0553514451722978,0.117725563053509
"PWY-5347",3.63728176573741,3.54430827632758,3.84392220436451,0.287494297697638,1.22988207210021,0.218050750767832,0.384649711972564,0.140484313617325,0.239522415409497,0.0831571557453252,0.162740698737041
"PWY-5384",2.83429087073546,3.14010203418687,2.54131298595247,-0.521623761987286,2.03899154609154,-0.248614507892387,0.378125002151983,0.0706318053747632,0.13580727603126,0.0527512345569126,0.113099228739993
"PWY-5415",2.10981841934682,2.09686849057487,2.12092415396766,-0.00328544013126741,1.90196378658918,-0.00123920803585731,0.499553571435986,0.767517663587,0.844211329846571,0.928842327024072,0.966509784222625
"PWY-5417",1.7151324532705,1.09785659928471,2.14627890285102,1.15585561769011,2.7566293754169,0.330395715830145,0.311914327597922,0.0137601894021786,0.0325249345501079,0.00382223202511289,0.017040133263557
"PWY-5419",0.905075697818386,-0.277290191604907,1.74156431686281,2.0870692976095,3.42956405217666,0.491566722240558,0.245426154743119,0.00183704225104096,0.0061094319607264,2.91891161102776e-05,0.000451240411145748
"PWY-5420",1.21403756088367,0.134704213786005,1.83507150871521,1.56456465397037,3.11379762454912,0.39539827172475,0.273214290456362,0.0106524630127886,0.0264475628132293,0.000410689397117337,0.00320009958307494
"PWY-5427",-9.56219100083968,-9.40121738034499,-9.69246460495706,-0.336492787661951,5.87179530309993,-0.054812369169637,0.476126729535821,0.506469352014663,0.610832331406471,0.528137076214674,0.642956484070713
"PWY-5430",0.424100563039661,-0.553707422843631,0.79035863037319,1.315880383819,3.41424856639998,0.318845045714811,0.32173137331301,0.0247894011866392,0.0544961269414079,0.00605687686045379,0.0230502817041347
"PWY-5431",1.71161955697712,1.09748878918426,2.15784180489231,1.18446989312544,2.70181243682743,0.333745310284754,0.308790722145568,0.0175865299292762,0.0409259151001324,0.00384819175988536,0.0171078054708358
"PWY-5484",4.14668957656514,4.21990454568191,4.08148686882244,-0.0659360316544384,1.90257211473566,-0.0250951393981252,0.476126729535821,0.0224971544239602,0.0555428619565541,0.728498084695075,0.843254641721982
"PWY-5499",-5.18564287670603,-5.84719433925565,-4.0978736461502,1.93522855600214,6.24412294676976,0.286527094790547,0.361607145346295,0.0931147734724129,0.155738797551955,0.0413398901339691,0.0890922775947501
"PWY-5505",1.80489828367935,0.869576374711355,2.43506175709931,1.3472680358424,2.17334219842522,0.439003019279068,0.292280236205007,0.0140406491906684,0.0338148426833596,0.00111702722144916,0.00690591188632896
"PWY-5507",-4.10960483880689,-2.75503933819371,-7.36892812265827,-3.86598287069387,6.07397390744661,-0.561970107868994,0.2750000046857,0.000989610868274297,0.003961970115956,0.000557714727168571,0.00376491132210746
"PWY-5509",3.24239155908874,3.24391436498622,3.24124837867064,-0.00638165102630417,2.01084332263598,-0.00160628304135759,0.499330655968268,0.835009734468524,0.890037321439332,0.948035526909369,0.976214525731225
"PWY-5519",-9.36069268698951,-9.45015107443269,-9.26754831725717,0.174876021581314,5.44068624745478,0.027410971018242,0.48571428595174,0.597472658389774,0.696432710725805,0.611427283676698,0.727051229003806
"PWY-5529",-2.20294728759849,-3.34025124750613,-0.549586019157445,2.33616776214079,5.03268087170898,0.43012044151637,0.255243200343459,0.0177895527010844,0.0401501802506576,0.000150290415953321,0.00146121143047118
"PWY-5531",-1.90669888051073,-2.92639389779167,-0.266109498036889,2.12658014051109,4.61022767309319,0.400401514090909,0.273538603567374,0.0414405391929644,0.0796103589512242,0.000433033490995376,0.00325061428317933
"PWY-5532",-9.16123828591554,-8.7522333580706,-9.52066082158004,-1.40735760872676,6.0955897018807,-0.201197934903485,0.407853638352077,0.251421033676139,0.344979953827815,0.260222269464365,0.367760983659664
"PWY-5647",-1.97754910187268,-2.59854796020046,-0.731450622734382,1.82379531910203,3.36390459046109,0.48181864020407,0.250892862646074,0.00586926597221954,0.0147952404085587,9.60646130724695e-05,0.00104762055919341
"PWY-5651",-1.41214283316504,-2.12262814314115,-0.89683649060567,0.873637100786794,3.8382256315651,0.186780337705982,0.400267739340601,0.3622393311358,0.489237190200638,0.137638628103,0.243755971484501
"PWY-5654",-0.446009852335684,-2.07847490474754,0.618480239576037,2.7515561879781,3.44962561667795,0.710012891549439,0.162427498022121,3.48957026312401e-05,0.00028240639526979,4.60508215357843e-08,2.34332637433689e-06
"PWY-5655",-1.51647481826641,-2.51453137954011,-0.707475804449038,1.39792459480212,3.81035168244433,0.309504315382581,0.311160717943787,0.1311715918138,0.213817540081931,0.0039171989529788,0.0167931172690928
"PWY-5656",-9.24643545598387,-9.72344009521973,-8.82642251786774,0.72337469510389,5.33741837482357,0.109367800065342,0.451584115045704,0.458472146407421,0.557163940528637,0.435725915658941,0.552722428593632
"PWY-5659",4.34951887191522,4.37959720247976,4.32163204025227,-0.00292258184386718,1.64925564974782,-0.00141354792124238,0.499553571435986,0.582623947607165,0.71128813443978,0.934325694575903,0.969185656467844
"PWY-5667",4.96495512606579,5.7749393185709,4.51350406435325,-1.08728016580023,1.96998934320275,-0.490675156195986,0.273214290456362,4.98491098316057e-06,0.000150487617539428,0.00023642878622626,0.00214888490479314
"PWY-5676",1.75905772757033,0.8240295585432,3.00543911818972,2.38592643896106,2.42363800652103,0.885775177469336,0.114732158606594,8.90623246123908e-08,8.32967274085108e-06,9.73220192899551e-11,2.19461153498849e-08
"PWY-5677",-3.62351171982115,-4.58289466909587,-2.25204962804354,2.09375667067671,5.23180545186648,0.342554539238616,0.316517860664385,0.0605819522614001,0.110933759631375,0.00722241350611709,0.0247146853177533
"PWY-5686",4.53127678200242,5.0338659298832,4.26944712171952,-0.740562504626777,1.89780859293117,-0.353847798443997,0.313253015649305,5.45206973545678e-05,0.000589467245798556,0.00300212884127493,0.014490597517443
"PWY-5695",4.81194109627857,5.2010736880596,4.51169886774139,-0.712247250278481,1.95359607574446,-0.326776307774454,0.336903171257046,0.000137663260406514,0.00105518040386394,0.0121767295158525,0.0378457904213581
"PWY-5705",1.21636187115447,0.49480089874559,1.95924889988288,1.7255779898289,1.95277957955883,0.724623909871295,0.155357153762189,3.01276059283734e-05,0.000327060311283848,2.52234238786066e-08,1.57264841239748e-06
"PWY-5737",-6.12307749383773,-5.80164122942648,-6.60380252068807,-0.964865139942989,6.58381002642064,-0.132339227272929,0.444196429509915,0.358138483628777,0.473831316413347,0.394406377856271,0.532899211483882
"PWY-5741",-0.687312589578636,-1.8543557089616,0.839214695025526,2.71317727539753,4.21891300922474,0.5505140335593,0.202588137936216,0.00484657221098488,0.0136999491348068,1.58151881790971e-06,4.45050631332429e-05
"PWY-5743",-8.46070251230477,-8.45713482915816,-8.46866320182713,0.139243395551323,5.52502262503582,0.0215733160032944,0.490178571591751,0.58450580600994,0.681360393232748,0.619018917135427,0.728235687627265
"PWY-5744",-8.40234771481954,-8.40975997558307,-8.39721113613704,-0.038715968835489,5.69250225068003,-0.00676758375016789,0.497321428615916,0.618177261936467,0.713727779322148,0.632837943909623,0.744235040445718
"PWY-5747",2.52697262866007,2.96239627216213,2.30300127204973,-1.03862730464731,2.54208569009233,-0.373041456844,0.342704152829822,0.00272077010425103,0.0101226072318696,0.0174548352914083,0.0489705564469658
"PWY-5757",-9.58444884754751,-9.72771448511291,-9.46141269193809,0.150970408788688,5.766793920295,0.0204776678621659,0.488621151460665,0.585265521099485,0.680231733058387,0.601023713960655,0.711170423390975
"PWY-5823",-9.35616558127369,-8.96802854453511,-9.69039697347945,-0.896139626545396,5.52294300809686,-0.135200656036761,0.438197234419385,0.349029568203907,0.445580851817212,0.379422061048309,0.487219497761063
"PWY-5837",1.78046888201452,2.02356529139319,1.61326269251366,-0.924841825254409,3.69247748546586,-0.227492330454677,0.371428573715103,0.00408734143222984,0.0137221780480511,0.0522929064732892,0.112456587812782
"PWY-5838",2.40890680841751,2.62275094067528,2.15579842281829,-0.640947989195485,2.30047645118796,-0.265693544799571,0.378402501028978,0.0450639490736021,0.0902440880062044,0.0454167311764712,0.100809120438891
"PWY-5840",2.36427220139383,2.60523301100003,2.11063755346641,-0.798655972966762,3.16722007863406,-0.231350943455572,0.357142859726356,0.00410733442626381,0.0135771284292235,0.0271717291862156,0.0683371947409509
"PWY-5845",0.941209442798276,0.604197243283413,1.27349497911015,0.905395878268208,2.82491032832302,0.240642839915108,0.342857145753048,0.0243874933253451,0.0583968340802125,0.022986141260591,0.0599839924266161
"PWY-5850",0.940830388177174,0.61163024994709,1.27300114748949,0.780929223513179,2.8752485442736,0.21517309318038,0.366517859529879,0.0294211136376259,0.0677897096800724,0.0289762995902423,0.0715052991765889
"PWY-5855",3.66970959416198,3.6817605853268,3.65701420931619,-0.0927448327465279,1.96431962058293,-0.0357112121314378,0.482820169852566,0.529386739841639,0.667376070580418,0.936427569369846,0.970932209413501
"PWY-5856",3.66709371730335,3.67896206992897,3.65838809659609,-0.036203128130377,1.91757981380083,-0.0154228191939973,0.492857142975797,0.532410205519306,0.670000874885811,0.938040468945192,0.971831451049855
"PWY-5857",3.66647047914524,3.68588179525038,3.64988404874132,-0.00645506649611249,1.97131813666776,-0.00266133774506271,0.498438197259294,0.524855233836732,0.664077232805202,0.929336102064545,0.96767646011933
"PWY-5860",0.40256195654352,0.0704286458421386,0.790508857804905,0.90774328494786,3.02583961062546,0.230436941067845,0.359660868212808,0.0349458570515055,0.0775340229766503,0.0286045349487495,0.0707705808519917
"PWY-5861",2.02511774308803,2.26113160881907,1.76441379043589,-0.670797771354855,2.36699544186534,-0.257624338193992,0.381526106500492,0.0551242482736167,0.108058247409312,0.0603075257756345,0.12594457721994
"PWY-5862",0.399089296767318,0.0604123029202333,0.783133350467987,0.956487445223122,2.97188178335803,0.243422843686423,0.349553574175955,0.0326487218681512,0.0731842806221735,0.0256454954572374,0.0647967609753004
"PWY-5863",1.90722434020058,2.16307162252349,1.72356767389407,-0.839732073191434,3.71226539021296,-0.23509729350452,0.36919643090344,0.00430304174995354,0.0133168615351316,0.0427676145299665,0.0963982321147316
"PWY-5896",0.933052712256045,0.582827865771313,1.27113851714601,0.8837550383015,2.84062948047068,0.238956098966043,0.347767859929475,0.02642947119426,0.0622955590208392,0.0269410025223783,0.0674486433990774
"PWY-5897",2.34250602658284,2.56448606305443,2.0934889833942,-0.773625249019904,3.20681785986386,-0.228166654049526,0.366800537854303,0.00448810307321955,0.0146984309506867,0.0369866815447736,0.0864041160090503
"PWY-5898",2.3437960819625,2.56644864355228,2.10243779416252,-0.851581984914447,3.19376860605715,-0.239531962690842,0.356983492098196,0.00501115368301893,0.0155222672476406,0.0378000687390492,0.0878386134884341
"PWY-5899",2.34413127795546,2.56801108686764,2.09963600007409,-0.816751713926672,3.19394330263332,-0.234939523134707,0.365461849796251,0.0051972823688414,0.0158830069365064,0.0358865134257598,0.0844980734992829
"PWY-5910",1.96680559297169,2.20804625924613,1.65030633130254,-1.37260596563996,4.54291531084469,-0.289858163233588,0.322623832014931,0.00134580791385684,0.00579323879973389,0.00629329653967913,0.0239111919600303
"PWY-5913",3.98606245678251,3.98535080842737,3.98779193031347,-0.0440241072899625,1.69063679493239,-0.0213258655401218,0.490625000155757,0.429389388201683,0.580385517404475,0.899328152541057,0.951931891019255
"PWY-5918",3.69998268113601,3.71721486906796,3.68840226985206,-0.0471029395978535,1.89214239756999,-0.0220419604297649,0.487728692751715,0.738415684867916,0.824929104650232,0.937333014741435,0.970905463291614
"PWY-5920",2.82841519490042,2.33843365498167,3.33277881503654,1.29367993478271,1.68435225626857,0.646202742128849,0.172767866649523,3.01602571252733e-05,0.000337299742327017,6.07383282900101e-08,3.05219203290311e-06
"PWY-5940",-8.60976533249382,-8.69849947366735,-8.53642974753042,0.0364416375470364,4.87063533645014,0.00744664452343386,0.496875000051903,0.562887576255637,0.660616533878151,0.572507924569596,0.690541007771683
"PWY-5941",0.370500556948017,-0.273268589291344,2.15245386016892,2.62041307684461,3.8732183941213,0.607777501706303,0.162873727347707,0.00333495935303058,0.01048791371831,2.33548614995454e-08,1.47595070979619e-06
"PWY-5971",4.13182363201927,4.40614413101921,3.88082415696218,-0.590366458883674,1.73653876463553,-0.218027223397853,0.324408749419036,0.0315710045243235,0.0710317801348842,0.0068603333485233,0.0253842480950479
"PWY-5973",5.07416953721087,5.41155570960186,4.77721215221712,-0.622697646917592,2.10906448937219,-0.284970793721885,0.357875950803007,0.000863183998131841,0.00418087247572947,0.0243446621861282,0.0628779400826547
"PWY-5989",4.3117576067793,4.5268053614802,4.03081142941784,-0.355080287219362,1.85982448650199,-0.166920751938559,0.421686748320114,0.114528124644206,0.202577829964938,0.199177512610288,0.328427980375044
"PWY-6071",0.819749655001515,-0.223924031828112,1.70476566722722,2.10813392425694,2.93624556264855,0.584770404276323,0.21954485284083,2.78141347268256e-05,0.000364228900716305,4.37144267292277e-06,9.77301415697389e-05
"PWY-6107",-1.69895565759678,-2.84268004299398,-0.211797299620444,2.68281780850006,5.39281078769876,0.417203804009662,0.29540384165022,0.0130335644958088,0.0324604830426944,0.000924143455577643,0.00582438255906153
"PWY-6113",-8.74424018166857,-8.5158601059798,-9.00153702941889,-0.640035852169411,5.61961728563099,-0.102247107946717,0.450245426982894,0.391396552890497,0.50094883572336,0.474531447708114,0.588938300305609
"PWY-6121",4.62745431946074,4.97097677890082,4.4512057869369,-0.618903047517452,1.90428951246753,-0.296108598103535,0.344935299589386,0.000207172986965865,0.0014297093833058,0.013329673698045,0.0403192433487925
"PWY-6122",4.56880401534635,4.90956905427328,4.42602804138331,-0.594884221630222,1.95049740881572,-0.269909527777221,0.359660868212808,0.000452065946827811,0.00258562331807934,0.0279520651711486,0.0698268219142
"PWY-6123",4.3579763006447,4.77378057568096,4.0844354386427,-0.684406075821162,1.94134970568465,-0.334305243686107,0.331548419038832,8.21598674977751e-05,0.000721391589398963,0.00459454572750056,0.0192371970353573
"PWY-6125",4.2676532872839,4.45677441571486,4.18228703806146,-0.172552385195095,1.30966219730331,-0.117385164418086,0.440625001000217,0.0760645555827785,0.144412009601359,0.316930371653456,0.470960982021194
"PWY-6126",4.5582253801957,5.03965815820938,4.30262895638883,-0.787583860774337,1.97327787145003,-0.370655133209004,0.320838914611177,4.99485735519558e-05,0.00057124803541757,0.00297418930010602,0.0143993107480644
"PWY-6142",-9.27809283695101,-9.18204869444546,-9.37792478077101,-0.348505252682758,5.34226668165114,-0.0629417197425003,0.467410714829273,0.517594482576251,0.618128492449759,0.553391256587926,0.662570056622046
"PWY-6143",-9.48431100185527,-9.39587288305659,-9.58095682924144,-0.345965284057994,5.62631215753014,-0.0520168377652185,0.47633928610813,0.579516982899219,0.673752451620871,0.580092089647498,0.687749004871578
"PWY-6147",4.22393498356045,4.37380522946039,4.10787087340763,-0.253691571582176,1.55238540097473,-0.14618833882291,0.423214287020361,0.0476897144531334,0.0994950446851392,0.225623935309432,0.361937163107307
"PWY-6148",-9.54769436743414,-9.33945059138948,-9.69698201247438,-0.552844916400359,5.96304036185451,-0.0896327574500215,0.462739848903742,0.527361153598053,0.63098943169935,0.508411179133747,0.626694572941327
"PWY-6151",3.64456608775349,3.73846420048251,3.48055584491403,-0.387115723414315,1.87279531666224,-0.175346146859559,0.370535716590399,0.00167090746556311,0.00704199743900882,0.0636854607904426,0.131280865851529
"PWY-6163",4.47699347989207,4.67881192926478,4.29198932398034,-0.503206150755753,1.70873153180369,-0.226914181867941,0.370370372676363,0.00116486458409361,0.0053221497362918,0.0408395980241893,0.0929478728154217
"PWY-6165",-8.35610507225846,-8.04331979425434,-8.7627825395802,-0.637603983206888,5.38663916255113,-0.0977377166476539,0.448460509565872,0.468009779979945,0.574881636106351,0.403326270153831,0.524490231493689
"PWY-6174",-9.42581369256093,-9.66454618537954,-9.13934295232167,0.296103423681161,5.8559515600315,0.0447278100917554,0.481035252434732,0.519687332992237,0.620722643456679,0.547904077405495,0.662139772323615
"PWY-6182",1.75049359133765,1.0110748446394,2.23605848723263,1.3321487056319,2.57128278866452,0.390421441564761,0.281124502484796,0.0047284730376215,0.0140756083982772,0.000736955885304688,0.00500687866302979
"PWY-6185",1.09044985462335,0.24838469685913,1.46146626528134,1.17431814689961,2.93873859529606,0.330638770710061,0.335714288772992,0.0361434239578963,0.0757770569174589,0.0121248439496246,0.0377343708457068
"PWY-621",3.31788840940374,3.44565961093177,3.17930289293628,-0.265823514081386,1.62441357658087,-0.157925199182774,0.41008478512062,0.220219607421815,0.346090331001436,0.212442560051233,0.34435771967765
"PWY-6210",-2.58884577419006,-3.59714572993464,-1.24630586351483,2.2388883283113,3.69734827009666,0.541636596909343,0.22713075165137,0.00111223189148617,0.0038731293515188,3.32401762100382e-05,0.0004522868157647
"PWY-6263",-0.19485321886188,-1.07519589275759,1.32355260828593,2.25690438552345,5.98451624875037,0.386393045521643,0.235609109168935,0.0141731447539128,0.03484935863845,1.94887039351673e-05,0.000322025293922781
"PWY-6269",3.25898645522292,3.27035577550242,3.25109909494709,-0.03049215287517,2.0163480767512,-0.00979369887608943,0.493529674359948,0.806915200112646,0.870219484770644,0.893958649294307,0.949749988389676
"PWY-6277",4.56864868873648,4.9086697791212,4.43040725044341,-0.584062886181318,1.9467079570206,-0.273105125206274,0.352232145546165,0.000460801604461142,0.00261921015350113,0.0289419050357044,0.0715397856889151
"PWY-6282",4.3732620855112,4.58690110333085,4.02545201411319,-0.489751263418147,1.79647997020188,-0.228321688357165,0.389285716219284,0.0482238375750889,0.100506076704408,0.083654738034631,0.164188970826224
"PWY-6284",-9.26509989712718,-8.9839221554908,-9.63373714686293,-0.904504400566323,5.51780606669489,-0.147481610132031,0.425256583151683,0.310962317242444,0.407819444675102,0.358323916181179,0.470134041313596
"PWY-6285",-8.89597999452846,-8.61629268805754,-9.19284864074977,-0.701751261200584,5.50062174382186,-0.113827065705976,0.439732143872841,0.399550481983108,0.503715139386333,0.396630026089021,0.518849529615986
"PWY-6317",2.59942441655535,2.53789749030931,2.62071265514218,-0.0488741660447927,3.43073596173273,-0.0140083294669751,0.492410714411788,0.165644575764011,0.273132121556794,0.924025777148462,0.964666739399147
"PWY-6338",-2.07693683382138,-3.23449123336404,-0.369614557909863,2.23364575733273,4.98415912478456,0.40548259485171,0.290049089459346,0.014823208885568,0.033862099877407,0.000863632002504604,0.00555007640908382
"PWY-6339",0.721735040797029,-0.152136135834836,1.35945393810311,1.00573516622219,4.4872866807005,0.194321805172324,0.372767859402255,0.65269181387464,0.752110823536687,0.0589087508882151,0.123897507739899
"PWY-6349",-9.57318985688216,-9.6253180152486,-9.50116444776949,-0.120271084902518,5.66756958199764,-0.0195216913241222,0.491964285847779,0.574836518177036,0.676889246637096,0.597829430378048,0.71392569894611
"PWY-6350",-9.74711737019161,-9.74059401274387,-9.75894336805654,-0.329650337890889,5.67540242500823,-0.0472468808639931,0.477911646953583,0.54774409330274,0.654719215744655,0.58401531760626,0.701053184483571
"PWY-6353",3.87512994610112,4.04166310202036,3.60990670330941,-0.319741713981052,1.40391092752964,-0.175960895424363,0.397767858914828,0.700293403131145,0.789907389258756,0.0925632159979373,0.177913006455341
"PWY-6383",0.0714465304902783,-0.0240912624836263,0.300850431434394,0.561166602910212,4.21486290054457,0.101275465263865,0.436607143927185,0.786495230680534,0.854743294037961,0.322768760471527,0.478070687190851
"PWY-6385",4.41396935734965,4.86326243653908,4.05997742903718,-0.830621203016559,1.96657256618942,-0.380377134797976,0.298214289717604,5.05935476943739e-05,0.000576352413110069,0.0023172805099361,0.0121638291616146
"PWY-6386",4.42812278829487,4.87141892601366,4.08225368263277,-0.757680398171766,1.98882330294589,-0.3442280463185,0.30982143226419,4.65369735533581e-05,0.000560380209778208,0.00201585630943461,0.0110555153979802
