"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"149",-1.05854158709348,-1.69174518023128,-0.437866996335374,1.03250582088055,5.32685322192615,0.161211621492449,0.407853638352077,0.348811594910162,0.480313610731359,0.158706779805688,0.274243354849846
"150",3.16274012778791,3.04578719208321,3.2338467739444,0.028426845348906,2.46523117050671,0.00706114653194031,0.495535714359864,0.749172570560233,0.8294747899665,0.923721642683478,0.964964557473208
"151",2.30523548078747,2.76109647232226,1.9594507255298,-0.913644239415732,2.79890690771414,-0.287593058807692,0.360107097565295,0.0568001466142824,0.107829825107913,0.0320771971670731,0.077827822635256
"152",-4.9494665287789,-4.47686354232088,-6.52974932630736,-0.801841466972235,7.26951356936777,-0.101052410945657,0.45292280310855,0.503719262806319,0.617166454922203,0.51186145670719,0.645822332738344
"153",4.2777511023772,4.32875874392955,4.25795956958831,-0.0229267169574534,1.3173540574988,-0.0144155367773531,0.493975903714433,0.254264117521154,0.389469349722212,0.88063886220965,0.941345717080665
"154",3.13481276078172,3.18061671433028,3.11930094217539,-0.167518659930128,2.49511599667722,-0.0546058933526211,0.463392857754113,0.0455732212137854,0.0938606427503279,0.647063423813565,0.780198749623475
"155",5.20804066192074,5.36184613697184,5.03264327496832,-0.405785060085913,1.89668518808737,-0.18377713425499,0.403125001671673,0.00349398533809892,0.0125497018075547,0.123114795011091,0.225445356977101
"156",4.8351238371509,5.08880993247445,4.61505171020781,-0.587452161977152,1.97289583455203,-0.264669428553671,0.361892014975387,0.0006247909750297,0.00324856608850323,0.0324182535919157,0.0785804580550923
"157",3.67967748698035,3.70753926428348,3.65578764614283,0.0173730851424638,2.39630781662122,0.00754411363352125,0.495535714359864,0.0848488651716048,0.159115384608764,0.944077661469559,0.975673890678212
"158",3.84001980812909,3.83282536436751,3.84510637777279,0.0526602612917824,1.55833005957063,0.02540812430737,0.486836234042768,0.44545482046995,0.595345868080595,0.833012006997674,0.913321884080126
"159",4.46679752914085,4.88435587149005,4.11662098854144,-0.780269689323752,2.06215274030391,-0.338413316328282,0.337500003017563,0.000166569597290961,0.0012171531833149,0.0108034842735888,0.0349946403731331
"160",-7.41608889528216,-6.07270448355575,-8.58378571237675,-2.25076204293596,6.94510855890227,-0.295971877224512,0.373214287964665,0.110881471238381,0.181007805783282,0.0754021288124852,0.138734941050585
"161",0.528555173443898,-0.0598911715924872,0.975666941958224,0.930530726326809,2.63833569020548,0.287126721155315,0.327086125525837,0.0417223257451769,0.0807187478927194,0.00710986644815237,0.0259921487962286
"162",-8.84598028166106,-8.84051506586258,-8.84995768431589,0.193142877410488,5.86977373022838,0.0278793717876921,0.487946428771733,0.565015305772221,0.669670731218116,0.62204090381985,0.737094078527515
"163",2.68122026804514,2.88161067967932,2.6592585353922,-0.339874881134202,2.17933279590001,-0.125671200573298,0.444196429509915,0.248212874883027,0.371364521555122,0.476234383769429,0.635020617785762
"164",2.05822442597457,0.796894929651979,2.78943849207149,1.98132860240752,3.17072014208707,0.483115377452741,0.260267862312897,0.012480180399937,0.0303610815394405,0.000142063868219194,0.00152161005341472
"165",2.68383845527856,2.88011085928463,2.6531518852933,-0.265269296869501,2.22215618876032,-0.100994692058515,0.446875000892385,0.220288073670387,0.342214055793082,0.478753739363063,0.637275619793564
"166",-0.668386109509878,-0.767899969735063,-0.503005189894123,-0.304098815401056,5.32778637318151,-0.0542963072787608,0.471428571904646,0.293286734301771,0.42250823811222,0.570161300200987,0.715588118865013
"168",3.93198604165412,3.82220882205667,3.99849332359014,0.13601859367895,1.92504865247039,0.0597700748246668,0.459616243423276,0.6857708718456,0.787011481131196,0.603528333445728,0.745081295591745
"169",3.8645482152527,3.78529443360789,4.00632996262011,0.204626790897966,1.91279069694299,0.0946717137913893,0.447321429456146,0.535206920886872,0.67139009084514,0.451264706998359,0.612138073956069
"170",1.44918923276786,1.35854303689539,1.73420895205133,0.130982147367376,8.31359033653287,0.015394537799419,0.48817492210619,0.617872942709297,0.728277759158256,0.847558116524358,0.92225344927224
"171",1.83553046269556,1.85566584637098,1.82957789207286,-0.437220840677856,6.96999718049961,-0.0600904275903075,0.453125000785413,0.808973584745016,0.87058624097457,0.410770439005248,0.571326728448977
"172",1.83025534123968,1.84096819865929,1.82234080029163,-0.555299802031016,6.76340106691015,-0.0726974650744361,0.443998216023617,0.774178525448477,0.846655547705772,0.395448384777413,0.555899846532055
"173",1.22316908174296,0.174481166934565,1.68329167390026,1.74717290327041,3.12354991276619,0.520302567298673,0.24821429131667,0.000513885055697357,0.00216616551537749,2.90013123781844e-05,0.000454068395764968
"174",3.92357417945154,3.74103488700962,4.1152060054286,0.353673337253306,1.3751251273459,0.238845654397859,0.373660716527087,0.0418139854322157,0.0902066752659072,0.0518460087886082,0.112011747131402
"175",3.63984069325449,3.55256870139329,3.8441557685684,0.309412170830889,1.22399110507068,0.222628151151145,0.376785716464386,0.137464726359276,0.235758371478993,0.0821984253390754,0.161304756648295
"176",2.83952718963721,3.14194352191796,2.545244239245,-0.566604347188377,2.04314911432038,-0.264274610114146,0.381696430652757,0.0739095049514423,0.141655254127622,0.0529593567982568,0.113812882183529
"177",2.1076951812154,2.08730822467107,2.11889752658036,0.0133298692133526,1.87855906852323,0.00405657722717186,0.497321428615916,0.781912109257568,0.852332384423795,0.93808308257873,0.972182648447861
"178",1.71240932613662,1.08988099828188,2.15643514967832,1.20374750818395,2.70244181267503,0.332268213550256,0.311914327597922,0.0239634028577037,0.0486483820024307,0.00359409791139324,0.016400300073911
"179",0.904424593557484,-0.302193655195573,1.74224181453995,2.1211113847821,3.45593856504359,0.490425663828043,0.234716650481788,0.0026633562161596,0.0078777374672314,2.7424015438541e-05,0.000432107579933579
"180",1.22250075282832,0.136605816880971,1.82913651417141,1.54956624735705,3.19271811764445,0.375085091579903,0.275892861800595,0.0122965421054275,0.0292318871240757,0.000401912370622352,0.00314990210061758
"181",-9.63739077921445,-9.51434953461709,-9.77445920435552,-0.422762977654737,5.80360229441727,-0.0652867690466665,0.46919642908497,0.512088994682236,0.611061246234415,0.503654435184542,0.621999529145499
"182",0.427306335868987,-0.530961275403513,0.791262768443142,1.35064296271876,3.32485576198517,0.321750587441845,0.321875003388368,0.0273747479420196,0.0566260420473833,0.00586881640705015,0.0226422025240501
"183",1.71987789656793,1.09913944368327,2.15870768435861,1.13871733681082,2.73668632515252,0.32134326157743,0.321428574827911,0.0172912971482737,0.0389252618574181,0.00360021467939773,0.0164840575741501
"184",4.14346458953205,4.2185081915535,4.07342211200182,-0.0916369574191065,1.8432376520792,-0.0314592808086736,0.475892857544166,0.0228154668554924,0.0562274802826357,0.734785958690197,0.846139721246519
"185",-5.18448563239841,-5.81602379320903,-4.13159363391413,1.96579072924812,6.23350865003236,0.283172173656423,0.36428571671895,0.106943755595416,0.174522311684055,0.0474378931887946,0.0995381756858304
"186",1.80448432773071,0.866573270013884,2.43856180571959,1.31894460086926,2.18180711015336,0.440362958966577,0.290495318808416,0.0177826609637329,0.0390863667747646,0.00110227843762326,0.00687975412101612
"187",-4.05883848504418,-2.76133765536132,-7.35533919767189,-3.73906256117613,5.98286017611462,-0.558852342981981,0.278125004588482,0.00114093549225397,0.00452489305740582,0.000707795139565281,0.00443271962772968
"188",3.24533590221992,3.24607990581817,3.2444640165736,0.00487089296262244,2.00008728630659,0.00126206911825223,0.498660714307958,0.847970894799414,0.897087351378215,0.948837976874763,0.978144735113953
"189",-9.33107917520558,-9.46349112517882,-9.17797078537875,0.116580724101788,5.43258873740604,0.0202356774808117,0.489959839524097,0.560850445649662,0.665481406181452,0.546783549773735,0.669928925104226
"190",-2.18795142741371,-3.34116083097376,-0.541728419599145,2.30147855658386,5.02635817487814,0.430659166606541,0.253012053613977,0.0173027166890892,0.0381658352468032,0.000149649162565941,0.00144771076758182
"191",-1.90457702320306,-2.93768036328632,-0.281079716613149,2.13972141700543,4.77028408039391,0.408554154082032,0.282463190530121,0.0338748242683179,0.0698502166913013,0.000433063042603353,0.00325782305133966
"192",-9.12305602094117,-8.75430437500757,-9.43336351713053,-1.20552422799754,6.24517365757358,-0.178338777027471,0.425000001274287,0.301479571195828,0.395082337297863,0.281861237398145,0.396110029245055
"194",-1.97796410501352,-2.58673772013991,-0.732479376521023,1.80920149597983,3.41205665230928,0.475505090060757,0.249107148426266,0.00559726211219178,0.014416665125991,9.15951928700303e-05,0.00101804401061236
"195",-1.40719887212001,-2.1266897488514,-0.889084563589292,0.795236092675532,3.83283636436367,0.165276949701172,0.40606872093739,0.373196991887079,0.496868430279133,0.14122391708884,0.248427748157965
"196",-0.439554314474194,-2.08376441564207,0.614570056930822,2.79404182221494,3.43654256880783,0.733317236036206,0.166889791286338,1.3223938356908e-05,0.000155061298126329,3.72005952271785e-08,2.02634858229741e-06
"197",-1.52232523273715,-2.50435151440563,-0.691035269706617,1.38500884944499,3.90467787558995,0.297949038366844,0.312053575063643,0.143038063220117,0.225563964822357,0.00361938804516909,0.0159957434631359
"198",-9.29082576929622,-9.69792962686165,-8.95184916529149,0.638917658440668,5.35814348963313,0.104132362843915,0.45113788569143,0.510716204235924,0.610774809685541,0.481485318757384,0.599586721423966
"199",4.35679740438661,4.38193287853698,4.3353207174354,0.0168380031687252,1.62849088670202,0.00828427642048835,0.495982142923876,0.5867173403585,0.712040563993549,0.941747312389208,0.97483324295552
"200",4.96592282985567,5.77330601469589,4.52215259562956,-1.04129620629145,1.98567367704949,-0.509984034267764,0.269522539439031,5.05967039361035e-06,0.000149295074337011,0.000248394815184582,0.00223233540313763
"201",1.7561888450062,0.816706737489791,2.99751110271075,2.35950860183624,2.43720175751795,0.903481723036018,0.108928588157349,3.67379233149317e-08,4.84694784341668e-06,9.11196873148466e-11,2.05474894894979e-08
"202",-3.60309805808777,-4.51186906459175,-2.24941483960032,2.04782976504574,5.15870946783884,0.352462725986102,0.328125003237036,0.0636228793358966,0.115147462923335,0.00746461981430366,0.0253264640424829
"204",4.53551912691629,5.03309769957131,4.26394998740421,-0.817713144961192,1.88628201527338,-0.395209995162093,0.304464289548117,5.51850259990768e-05,0.000595008900117272,0.00300863711348349,0.0145690014648707
"205",4.81190364555902,5.20026183291655,4.52061965539074,-0.712390630334818,1.92564433936036,-0.335823359719328,0.346273987645331,0.000140993199275769,0.00107116017439155,0.0128691453814128,0.0393865908913215
"206",1.21275185621277,0.481759990248025,1.9649428936571,1.76046231716424,1.96385585646773,0.741888519213638,0.151717994269377,2.65026441476523e-05,0.000304545721761466,2.10040977025803e-08,1.31126960410568e-06
"207",-6.08715657550251,-5.74491004730104,-6.52964856392158,-0.985955460201676,6.57846804220903,-0.128263884344849,0.441071429563912,0.362008024034833,0.477454722363756,0.383739563034433,0.518640257790418
"208",-0.696354298144452,-1.85433233847817,0.839518200104024,2.78539019184221,4.15388255344602,0.577126741609071,0.202678579067766,0.00546122766244134,0.0149578976855456,1.70678932249545e-06,4.68808794559511e-05
"209",-8.45213851245689,-8.45952907800863,-8.45076989513844,0.0336287536601665,5.640727230659,0.0050945676746415,0.49776785717993,0.600813384297665,0.695633674635695,0.62292487575635,0.733871044643715
"210",-8.40787814144581,-8.43251653891377,-8.35196656055151,0.117118927379217,5.51459701470245,0.0187771953637848,0.492637215650982,0.608694781595874,0.710056156929866,0.652394960687777,0.762572377332308
"211",2.53174183449291,2.95248714584919,2.29426197603205,-0.965797090971987,2.56843175205249,-0.345038145575624,0.354910716916946,0.00303488432878592,0.0110263635578589,0.0176188737978886,0.0493820706913833
"212",-9.60258754267705,-9.75938724366004,-9.45366351057305,0.0134330669699638,5.63887554829747,0.00282690054063366,0.498884426613781,0.582515833665837,0.677331636791477,0.584631396882646,0.698873117417999
"213",-9.35948855309212,-8.85917406599328,-9.78536400429015,-0.952869755337831,5.63536329826827,-0.156984881964974,0.421875001329986,0.306601570751968,0.401869530404636,0.320760965720948,0.431365620412444
"214",1.77735024625083,2.04500660570113,1.61597711504563,-0.875539459057243,3.84792609125428,-0.203760551620503,0.378402501028978,0.00439692155888104,0.0142499572111895,0.0510737801377723,0.110614457828075
"215",2.39179909500027,2.6232598911761,2.16382015581536,-0.675222728357716,2.33292460221838,-0.280029589473435,0.370816602029179,0.0543879072827788,0.105088197833772,0.0466606574154545,0.103282276435888
"216",2.36454001260893,2.60521043531533,2.09572715192087,-0.818573412770945,3.16587837241352,-0.246333775280303,0.357875950803007,0.00473162977134064,0.0145810154394376,0.0279573321568351,0.0703222017570797
"217",0.949025074154671,0.596288611475834,1.27400861586669,0.856645497411094,2.75216309305389,0.236625608751642,0.350290051814072,0.0255474738667898,0.0608613672439503,0.02319843142333,0.0606972419954526
"218",0.950205002888498,0.623155457007053,1.27777898377887,0.832096508125305,2.87413692410449,0.22510036197162,0.361445785622843,0.0282860657083973,0.0660528272224712,0.0281095439594943,0.0700398870768212
"219",3.66625451294998,3.67573024005713,3.65972877170049,-0.0258381049341208,2.01166237704293,-0.0100360873448616,0.493303571539807,0.540076226934022,0.674573548579334,0.945230193258061,0.976577095001683
"220",3.6644375893146,3.67288087821917,3.65891253796273,-0.0752741797289507,1.98591054645489,-0.037617149144843,0.487053571643733,0.528199286002331,0.664767290590861,0.937002067817348,0.972095309904722
"221",3.66586530403938,3.68025313784676,3.65104378658741,-0.0616350365350629,1.94664814185323,-0.0287308815386658,0.486390004688297,0.540901694334104,0.674643256599555,0.941499024441384,0.975194519959116
"222",0.403816239116685,0.0921037613583104,0.783500177286943,0.926426280492217,3.01856019207435,0.236635879073945,0.353571431231485,0.0365488636847341,0.0805503916928509,0.0314899524305876,0.0763938765605197
"223",2.02372425188967,2.26186452780833,1.76174904849378,-0.625289792269835,2.40111982949132,-0.255242893697203,0.381526106500492,0.05883720827954,0.115653139248116,0.0613459874421844,0.127421586326735
"224",0.399361971339704,0.0743833261902784,0.771152809275316,0.876103621357409,2.96664242870537,0.223631023280006,0.355198574688754,0.0327977277979707,0.0739422671087128,0.0252312011756998,0.0643782653644146
"225",1.90966925104475,2.16123770896812,1.72207540754655,-0.933871217579139,3.65388067783226,-0.244583679257508,0.368750002341146,0.00313314475936425,0.0111426031433285,0.043598213441432,0.0981691749343246
"226",0.945292356911034,0.605980926111564,1.26817376441703,0.832590090516014,2.75875792453731,0.22774245506369,0.355198574688754,0.0292801445854408,0.0677631601858207,0.0283466060838774,0.0706359041936604
"227",2.34087403249839,2.56838516927463,2.10160537932277,-0.771822338871861,3.20127096814658,-0.227984859776923,0.362053573908368,0.00445346009993698,0.0144896409356503,0.0370166045495155,0.0868977944453237
"228",2.33987522252265,2.56300841027121,2.10109971419323,-0.814360447124295,3.24147007869435,-0.248855315856525,0.355198574688754,0.00546527431926691,0.0168443611836512,0.0367220985208279,0.0864726696818482
"229",2.34761366476645,2.56161901732443,2.09172297062879,-0.837485447411503,3.20224134057071,-0.236879110962273,0.360267859660159,0.00560178021484759,0.0164523287851658,0.0365987987425799,0.0860879528872281
"230",1.95846794983619,2.2004869418725,1.65359329747934,-1.34440728052174,4.57436542312431,-0.273628559868433,0.32991071748027,0.00149166048721764,0.00615436897803697,0.00618802844433706,0.0237770547766584
"231",3.99202372929377,3.97631071154956,4.0133283894978,-0.0422128665484092,1.68477201737718,-0.0206491010010073,0.489067380815142,0.431613969736461,0.582587715625611,0.90127419972187,0.954545265328509
"232",3.69415903788352,3.71199912961149,3.68316794574644,-0.012859071715988,1.95623385798271,-0.00562302682570757,0.49776785717993,0.743071229964601,0.827887034807772,0.936791963391491,0.971801499908894
"233",2.8267690194689,2.34383896688779,3.33379172016574,1.24173685346205,1.69055894891619,0.632133466480392,0.163839295902586,2.22875565306563e-05,0.000287217569685177,5.01895814734744e-08,2.5409545498768e-06
"234",-8.62277475621004,-8.70985007199835,-8.53228532635351,-0.0818990834989153,4.86003349918414,-0.015514797171217,0.492410714411788,0.536228348426315,0.638328299225478,0.574020816511108,0.693806939547869
"235",0.358591427535838,-0.278305371463715,2.14214872501318,2.60330696027428,3.97071727138319,0.631514961097952,0.158857663424457,0.00369279134083931,0.0108707606715787,2.40312232256972e-08,1.46312907454136e-06
"236",4.13687290781497,4.40013378967412,3.89340674404794,-0.584733569620854,1.7293259015936,-0.21954835052579,0.325000003312178,0.0325470948521535,0.0733546937321419,0.0072214144333504,0.026315792473683
"237",5.07586883998718,5.40960195192366,4.77494503078495,-0.577880884941543,2.0697999192384,-0.268165905772946,0.364569391090952,0.000885036137301321,0.00426915334910156,0.0251709603910695,0.0648689995486648
"238",4.31754119174088,4.52370650728936,4.03257785388641,-0.334460234786194,1.82832996458919,-0.15646111593106,0.416964287132473,0.116738987350603,0.20638051254784,0.198814726601846,0.328614520000792
"239",0.819571750227575,-0.235937993292539,1.71204335495724,2.16079119645638,2.97626571890002,0.606341999415747,0.21552878877345,2.13777438370027e-05,0.000322707697901932,4.20281750680278e-06,9.52995276738154e-05
"240",-1.68704004854737,-2.84284527947023,-0.208891734601555,2.85485851569839,5.37070432918769,0.486561382208237,0.271753686176609,0.0119642013774537,0.0297978075411641,0.000918540150832535,0.00587755303506284
"241",-8.65451566882556,-8.42144241788734,-8.91493099005476,-0.735060529482595,5.57886848005078,-0.119008876996242,0.442213298606843,0.417793754552711,0.520279248308384,0.445704767560512,0.560179247088548
"242",4.6282986876983,4.97666842910755,4.45229101275316,-0.630155040313071,1.90612821939244,-0.295339251226386,0.345535717121751,0.000204888679364328,0.00140920431230501,0.0133588495647918,0.040456033718772
"243",4.56867431023629,4.91750799257898,4.42995694456965,-0.618247395015455,1.89998123629474,-0.281278437500815,0.354910716916946,0.000464487182686555,0.00263461922196825,0.0293946187717836,0.0728033867034541
"244",4.36079880331901,4.78200320993923,4.08190948941969,-0.733957515771075,1.96813183699665,-0.333163921138466,0.324854978770116,8.27673342755294e-05,0.000726770648968854,0.00469681342385918,0.0195642498010842
"245",4.2713060074227,4.46070244100111,4.18552247608976,-0.201147027936997,1.30899963300519,-0.129613814924816,0.437053572490834,0.0781340562436188,0.147918800481506,0.326687886744254,0.482566850331187
"246",4.55764895528744,5.04182431771566,4.30239037543599,-0.774312461761099,1.94940809810786,-0.372747278328553,0.311914327597922,5.01941355807819e-05,0.000578148186370254,0.00298741012700503,0.0145309717987153
"247",-9.39796258462502,-9.30664530026795,-9.52756839895337,-0.377975740877514,5.42825186893392,-0.0625225945817233,0.465178572009711,0.490154140895326,0.586062011575965,0.505854023987518,0.613743160305554
"248",-9.52310932401263,-9.37279578544773,-9.71928403656435,-0.5668745939312,5.66148947237604,-0.0886613537883348,0.457385096651613,0.519765803667269,0.622724314820193,0.509756287436282,0.627046716398653
"250",4.22422370635829,4.36730086078972,4.11510028103152,-0.273837854930358,1.52650926273697,-0.155069740770966,0.416331996073578,0.04732315769971,0.0993412699313206,0.227758234180968,0.364863177572008
"251",-9.5418032250498,-9.32249603050676,-9.76209940493941,-0.711664116127738,5.901643774945,-0.110614641055034,0.441071429563912,0.496351265258369,0.591488863883453,0.483841628091349,0.591694569797575
"252",3.64828506010384,3.73957073556047,3.47651942326989,-0.375555171215557,1.94023298205322,-0.158359278909494,0.381079877147384,0.00172417813365686,0.0072138211064055,0.0668019806367545,0.136501159219372
"253",4.47600921573933,4.68000272927105,4.29548713688407,-0.478216712620266,1.74096256362032,-0.227993011743567,0.367857145216599,0.00119478930088826,0.00544520267237095,0.0434221893807092,0.0978302502623434
"254",-8.32256392010529,-8.01539955241059,-8.64305300582214,-0.607469076894725,5.34588746805919,-0.0967104919764752,0.448906738920121,0.48566208543104,0.590970573714661,0.44413628022497,0.56086414669965
"255",-9.38100993965372,-9.62627278446069,-9.09376616055517,0.355889847845339,5.92352030325607,0.0491742586402373,0.473449353409236,0.510731824801089,0.610453442870734,0.563181238197868,0.672089810391345
"256",1.75613068288645,0.996557775450952,2.23014040244522,1.3140727647701,2.57266807544821,0.405204765134307,0.285140566621697,0.00654499661051886,0.0176474744133758,0.000687367979968516,0.00475484555807875
"257",1.08458686113749,0.244520299308677,1.48601256866245,1.20541952379405,2.91956028529589,0.324291370493622,0.336903171257046,0.0336543409745368,0.0714976206948852,0.0118559384347559,0.0371306536996305
"258",3.31347144213613,3.44306780048519,3.18729190858226,-0.219786086049591,1.56841613013662,-0.134122128310653,0.427933959275629,0.225942685347914,0.353481682736542,0.219029038571046,0.353253577619283
"259",-2.56600742562375,-3.58629586073428,-1.24450078410712,2.13363030050709,3.68369327694609,0.514832885361013,0.237946434571937,0.000899431294263789,0.00339828881703514,2.74048181905484e-05,0.000396429136611286
"260",-0.194096114616486,-1.08332211841624,1.32310041860677,2.29787282866348,5.93195891382283,0.404362214719683,0.233377962451535,0.0241079472147575,0.0519925460254505,2.26221663108651e-05,0.000363440669695723
"261",3.2681745618165,3.27818055152917,3.2581333890607,-0.0522820747542188,2.01155846509823,-0.0204519312428049,0.490178571591751,0.790888952480101,0.858679058910975,0.900888110775963,0.953675050965562
"262",4.57127194118112,4.91752044319735,4.42928886756381,-0.581889146477149,1.94578966760804,-0.269237493397874,0.358035716850225,0.000461363670766859,0.00262415638670711,0.0291181388241046,0.0722702778065877
"263",4.37948826978002,4.5827405931322,4.0366975628919,-0.501709705545364,1.79604369710263,-0.226451185314888,0.382864794559885,0.0471617811234012,0.0990386116478668,0.0839110848601474,0.164661035201436
"264",-9.24718793692094,-8.95939001034265,-9.68644045505112,-0.991954058918783,5.54249079579356,-0.160926476259772,0.418116913488977,0.289011712053221,0.385533528278884,0.32455182012423,0.436080333067151
"265",-8.95197976974128,-8.61254978256338,-9.32727658970471,-0.811745459515542,5.3846026965391,-0.130415617000443,0.437053572490834,0.352999724583386,0.451033105360031,0.385679771725229,0.49924296747522
"266",2.6068242326734,2.54488731378939,2.62276074622828,-0.0608604202907479,3.52214286416883,-0.0164087312405898,0.488839285899738,0.167764081599204,0.273918320008957,0.926877559698196,0.967207865302638
"267",-2.06252716925548,-3.25371952806403,-0.353834355377882,2.26513767435963,5.04907557735521,0.399199127072441,0.286607147190523,0.0124996193470761,0.0310720705541041,0.000907446925819293,0.00583821655587103
"268",0.712847018952163,-0.162855052264495,1.36715231886244,1.04768473554734,4.41945424696251,0.18320651344793,0.376171354263963,0.64586451519003,0.748249417718188,0.055233633718875,0.11772446907512
"269",-9.56301673164462,-9.55350388116961,-9.58181689405178,-0.060059262883013,5.52365489651885,-0.0131893705662185,0.495089285795852,0.590554501364665,0.691588275427442,0.611397122994595,0.723888787902948
"270",-9.78877569503102,-9.84755572629423,-9.74710615513717,-0.234343710125946,5.78067751317159,-0.0322817290623886,0.481696428875826,0.548370006850398,0.652741984479556,0.590268992549892,0.704147822530867
"271",3.87354726820074,4.03644897358801,3.6091361046875,-0.337376087191333,1.44925034349265,-0.173411667170623,0.396697904512561,0.679968053965536,0.775328562452953,0.0942023097478982,0.180829984293092
"272",0.0704459614839452,-0.0342698353694999,0.288730905428343,0.553380312295723,4.21199583865617,0.105456801601829,0.436412317002869,0.754436062184829,0.83119805091681,0.320528431426227,0.475880641568516
"273",4.41535144842824,4.86309613674261,4.05996004866151,-0.811183022536494,2.00576027635978,-0.355047798656609,0.305667116694465,5.21740466816961e-05,0.000583415856304006,0.00238518235553466,0.0125106105678518
"274",4.42780651588333,4.86937506410065,4.07403410142161,-0.801003790459051,1.95467295676103,-0.388924983086716,0.292410718451463,4.75811657181167e-05,0.000566350075891538,0.00216346134062039,0.0117340087446515
"275",4.44868742812621,4.88406448931316,4.09392729709887,-0.825668745036179,1.99337292877707,-0.383922256886354,0.30655957539465,5.14097996988339e-05,0.00058319584309325,0.00237559216377466,0.0125106809097573
"276",2.76924724090024,2.98544776610966,2.60746967618933,-1.18207712422021,3.43333764893694,-0.332684334409589,0.338688088663725,0.00171516970487161,0.00685203563207969,0.014496880806324,0.0430053284511498
"277",-2.65422225224653,-2.29718353018516,-3.57463218026709,-1.03915289202209,5.09055460764647,-0.178956084035769,0.407407408998393,0.113260988515126,0.19445715035108,0.154452750087955,0.265126301285211
"278",-7.29002996444985,-7.26761118669682,-7.30207691825899,0.00737715516024373,6.24481123505123,0.00108789818614997,0.499776885322756,0.662878962959691,0.752855211778435,0.706221580201521,0.808788599048499
"279",3.30831421127463,3.48898575742625,3.25453521238167,-0.163331262721274,2.20454017544924,-0.0681244498730844,0.467857143393193,0.390729876629737,0.542617543221355,0.639077627287776,0.774067914543817
"280",0.629347837639874,0.998907865663788,0.252482165969163,-1.76615706276087,5.96380374678644,-0.302101161610353,0.325000003312178,0.00358712190687125,0.0122404673768522,0.00628178197963435,0.0240272513243042
"281",2.76097010381903,2.87074544728448,2.69264485417526,-0.690007235317143,4.24844855077526,-0.149419054967508,0.383311023913038,0.020003043691315,0.0492648901760374,0.0843276110056638,0.165635622003913
"282",0.1392327664616,-0.491493193438353,1.07682985626071,0.845527172087598,4.87474192524254,0.136366714335461,0.443551986669417,0.593488003314841,0.71327918322324,0.424316829543046,0.58565783272841
"283",-9.33464488668758,-9.51537702059901,-9.12795751663083,0.211409734399904,5.55327004368206,0.0295910150604888,0.485943775333826,0.574818804413816,0.674956049940637,0.575084043190896,0.694189340713995
"284",-1.71068165301134,-2.69398146455369,-0.872733240708138,1.6796008854501,4.21823989153991,0.351498472633716,0.293618924252774,0.0598481224521762,0.110640305673333,0.00117139235051537,0.00697936185441895
"285",1.95914368173059,1.03155983800918,2.78465487398487,1.77924407964525,2.34496560734077,0.61313665304252,0.21954485284083,3.03563785152839e-05,0.000397396570534867,8.13976517482595e-06,0.000161062502942423
"286",3.66759647682921,4.16492512573274,3.34398521189227,-0.894569460750513,1.94416416588171,-0.412385076582198,0.298527447096887,0.000604515019083297,0.00316727133677952,0.00279900245951123,0.0139083449865069
"287",1.49045646991278,0.842257417423939,1.8843998247472,0.689467280268373,2.80322520277784,0.16593753444961,0.386607144842505,0.396683433529439,0.525249434784606,0.0614223186069171,0.128000631889283
"288",-0.670142274060895,-0.464682098123941,-1.04040379895286,-0.264481353070446,4.08803521832467,-0.0551571522470204,0.468094601156304,0.439170933003533,0.565078326328461,0.618961599284734,0.755020673083436
"289",-9.14583547181667,-8.92898307589729,-9.37704787322158,-0.601379921092495,5.49136337702746,-0.101141533041051,0.453815261817133,0.471028677732737,0.571763088825475,0.448449624818884,0.56483983413494
"290",-7.66435705035364,-6.97072079621408,-8.668500566883,-1.62386395829033,5.54037958136295,-0.265007291677762,0.378571430714539,0.150169021220054,0.224329640588669,0.106070944808714,0.175981065020903
"291",-9.18280109734767,-9.43748601810177,-8.88786530213091,0.153843515667134,5.86642398624688,0.0219239258635272,0.490852298233056,0.604294890370153,0.700331774684378,0.609226051671221,0.723779687628761
"292",1.56619340238038,0.449054251697922,2.71674840590345,2.22362375475683,2.78450641042283,0.700224627510797,0.20348059661218,5.06777539932616e-06,0.000145039013384553,1.21740775079812e-06,3.78834947585054e-05
"293",-0.220575369442868,-0.0799249285602883,-1.08923500715413,-0.68545785846661,5.24798701014313,-0.113382436016204,0.436607143927185,0.0567897209930127,0.110931074015904,0.333295370235005,0.488543154166137
"294",4.0113168284323,4.23237602077791,3.93223961548665,-0.26734634988204,1.69684789730249,-0.137430651782203,0.421875001329986,0.128170459765536,0.221427720549921,0.244186189838143,0.385140159049404
"295",3.47217127285545,3.76636070689907,3.23123015185905,-0.744955616100599,2.4933263617978,-0.265107059158115,0.311021868897124,0.00292744885543957,0.0100360951391748,0.00330638116928703,0.0155515649607391
"296",4.44197649939798,4.88646738056928,3.91736789170688,-0.898250209769901,1.34360970376366,-0.577214230021561,0.247321434207283,4.43317866282135e-06,0.000141766307047439,6.99907358830807e-05,0.000875069587892866
"297",4.09464573518627,4.5883527481723,3.82452799591639,-0.58361705186801,1.20472135426474,-0.43360333404139,0.3147321464238,0.000209628228300951,0.00141997357293208,0.00384224177754917,0.0168026710346742
