Feature.ID,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,otu_occ,otu_rel,fill
EU460309.1.1298,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.994986819839577,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0117647058823529,3.41997264021888e-05,no
EU463949.1.1313,Bacteria; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Leuconostoc,0.988487728012562,Bacteria, Firmicutes, Bacilli, Lactobacillales, Leuconostocaceae, Leuconostoc,NA,0.0117647058823529,3.41997264021888e-05,no
EU465367.1.1437,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.998448982712748,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0588235294117647,0.000410396716826265,no
EU534796.1.1350,Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales,0.999988033181182,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales,NA,NA,NA,0.0235294117647059,0.000307797537619699,no
EU535584.1.1345,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae,0.999717908663334,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae,NA,NA,0.0823529411764706,0.000752393980848153,no
EU536823.1.1396,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999084177157295,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0823529411764706,0.00229138166894665,no
EU536840.1.1397,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997898652110912,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.105882352941176,0.00167578659370725,no
EU560799.1.1486,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus,0.999798724613508,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus,NA,0.164705882352941,0.0280095759233926,core
EU560812.1.1483,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus,0.999153967932887,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus,NA,0.294117647058824,0.0245212038303694,core
EU704833.1.1228,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylobacterium-Methylorubrum,0.999961915519166,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum,NA,0.0117647058823529,6.83994528043776e-05,no
EU705078.1.1288,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.995738096715265,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0235294117647059,6.83994528043776e-05,no
EU705610.1.1201,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas,0.915197219070002,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas,NA,0.0117647058823529,3.41997264021888e-05,no
EU705724.1.1206,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium,0.752115886684001,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingobium,NA,0.0823529411764706,0.00164158686730506,no
EU705816.1.1232,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae,0.999864277887667,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae,NA,NA,0.0705882352941176,0.0027359781121751,no
EU706079.1.1249,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.986053726173989,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0235294117647059,0.000581395348837209,no
EU768020.1.1365,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae,0.999999928142837,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae,NA,NA,0.0235294117647059,0.00027359781121751,no
EU773324.1.1414,Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Carnobacterium,0.988914664567804,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Carnobacterium,NA,0.0705882352941176,0.00129958960328317,no
EU777710.1.1395,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.996777727650529,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.223529411764706,0.0150136798905609,core
EU777806.1.1322,Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Carnobacterium,0.989367406130937,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Carnobacterium,NA,0.105882352941176,0.00143638850889193,no
EU778165.1.1293,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus,0.999386039658046,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus,NA,0.164705882352941,0.00786593707250342,core
EU803989.1.1260,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.946362674176675,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0470588235294118,0.000547195622435021,no
EU844911.1.1328,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter,0.998471925713941,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter,NA,0.0470588235294118,0.000410396716826265,no
EU868814.1.1450,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium,0.989871323422388,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Brevibacteriaceae, Brevibacterium,NA,0.105882352941176,0.00256497948016416,no
EU907884.1.1353,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Novosphingobium,0.9337886247125,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Novosphingobium,NA,0.0117647058823529,0.000341997264021888,no
FCEX01000012.769211.770715,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Peptoniphilus,0.999975844541336,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Peptoniphilus,NA,0.0117647058823529,3.41997264021888e-05,no
FJ004689.1.1320,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.890839931828357,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0588235294117647,0.00027359781121751,no
FJ214364.1.1418,Bacteria; Actinobacteriota; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Saccharopolyspora,0.997860293779338,Bacteria, Actinobacteriota, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Saccharopolyspora,NA,0.0352941176470588,0.000239398084815321,no
FJ225120.1.1386,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylobacterium-Methylorubrum,0.989912297795405,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum,NA,0.0588235294117647,0.000376196990424077,no
FJ363751.1.1374,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.997078567267799,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0470588235294118,0.00157318741450068,no
FJ393073.1.1503,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Rhodocyclaceae; uncultured,0.982393228281835,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Rhodocyclaceae, uncultured,NA,0.0117647058823529,0.000307797537619699,no
FJ434113.1.1425,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia-Caballeronia-Paraburkholderia,0.977955498785429,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia,NA,0.0235294117647059,6.83994528043776e-05,no
FJ465978.1.1476,Bacteria; Armatimonadota; Armatimonadia; Armatimonadales; Armatimonadales; Armatimonadales; uncultured_Chloroflexi,0.961934516019017,Bacteria, Armatimonadota, Armatimonadia, Armatimonadales, Armatimonadales, Armatimonadales, uncultured_Chloroflexi,0.0117647058823529,6.83994528043776e-05,no
FJ466044.1.1396,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidiphilium,0.939916292554998,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acidiphilium,NA,0.0235294117647059,0.000170998632010944,no
FJ466048.1.1374,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1),0.983617807415475,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1),NA,NA,0.0470588235294118,0.000478796169630643,no
FJ466050.1.1386,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.978617739995664,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0235294117647059,0.000205198358413133,no
FJ466063.1.1461,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Bryocella,0.772937098437801,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Bryocella,NA,0.0470588235294118,0.000649794801641587,no
FJ466419.1.1420,Bacteria; Verrucomicrobiota; Verrucomicrobiae; Methylacidiphilales; Methylacidiphilaceae; uncultured; uncultured_bacterium,0.975580387112365,Bacteria, Verrucomicrobiota, Verrucomicrobiae, Methylacidiphilales, Methylacidiphilaceae, uncultured, uncultured_bacterium,0.0117647058823529,0.000205198358413133,no
FJ493018.1.1242,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia-Caballeronia-Paraburkholderia,0.97348160283846,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia,NA,0.0705882352941176,0.00338577291381669,no
FJ512842.1.1396,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.998014038999712,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0117647058823529,3.41997264021888e-05,no
FJ527819.1.1459,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae,0.989253828664158,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae,NA,NA,0.0235294117647059,0.000205198358413133,no
FJ534995.1.1486,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Paludibacteraceae,0.921902848289528,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Paludibacteraceae,NA,NA,0.0117647058823529,0.000718194254445964,no
FJ558058.1.1360,Bacteria; Firmicutes; Bacilli; Lactobacillales,0.994142827581625,Bacteria, Firmicutes, Bacilli, Lactobacillales,NA,NA,NA,0.0470588235294118,0.000376196990424077,no
FJ558124.1.1310,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella; Prevotella_melaninogenica,0.988913953405267,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_melaninogenica,0.0117647058823529,6.83994528043776e-05,no
FJ562158.1.1241,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae,0.999214104736517,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae,NA,NA,0.0117647058823529,0.000136798905608755,no
FJ598364.1.1434,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Chromobacteriaceae; Vogesella,0.999652935811879,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Chromobacteriaceae, Vogesella,NA,0.0352941176470588,0.00027359781121751,no
FJ624885.1.1477,Bacteria; Actinobacteriota; Actinobacteria; Frankiales; Acidothermaceae; Acidothermus,0.893179219833515,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Acidothermaceae, Acidothermus,NA,0.0588235294117647,0.000444596443228454,no
FJ715930.1.1401,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Negativicoccus; Negativicoccus_succinicivorans,0.893206865941068,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Negativicoccus, Negativicoccus_succinicivorans,0.0117647058823529,0.000205198358413133,no
FJ716240.1.1353,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae,0.998823646823402,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae,NA,NA,0.0117647058823529,3.41997264021888e-05,no
FJ793801.1.1205,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylobacterium-Methylorubrum,0.984275112372148,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum,NA,0.0941176470588235,0.000889192886456908,no
FJ802321.1.1209,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae,0.999960890688724,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae,NA,NA,0.129411764705882,0.00683994528043776,core
FJ811884.1.1433,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae,0.757412262595537,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Yersiniaceae,NA,NA,0.0117647058823529,3.41997264021888e-05,no
FJ825887.1.1469,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.998941031254445,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0235294117647059,0.000615595075239398,no
FJ849642.1.1453,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Alcaligenaceae,0.999797645099321,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Alcaligenaceae,NA,NA,0.0117647058823529,3.41997264021888e-05,no
FJ854748.1.1205,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.89611928384356,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0117647058823529,3.41997264021888e-05,no
FJ893930.1.1361,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999335131074799,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.211764705882353,0.00642954856361149,no
FJ900895.1.1281,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter; Psychrobacter_namhaensis,0.705713257555773,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter, Psychrobacter_namhaensis,0.0235294117647059,0.000102599179206566,no
FJ946525.1.1290,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas,0.911823424369476,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Polaromonas,NA,0.0235294117647059,0.000205198358413133,no
FJ957564.1.1515,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.985500875985471,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0823529411764706,0.00277017783857729,no
FJ981654.1.1204,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.989778503708781,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0823529411764706,0.0024281805745554,no
FLKB01000005.3297.4792,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium_sensu_stricto_1,0.932327669572271,Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium_sensu_stricto_1,NA,0.0235294117647059,0.000136798905608755,no
FM872588.1.1451,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidiphilium,0.895866251851101,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acidiphilium,NA,0.0117647058823529,6.83994528043776e-05,no
FM872852.1.1485,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae; Rhizobacter,0.735616352589051,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Rhizobacter,NA,0.0235294117647059,0.000170998632010944,no
FM873018.1.1452,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.808197668676182,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0352941176470588,0.000205198358413133,no
FM873468.1.1497,Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Eremococcus; uncultured_bacterium,0.989303513040493,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Eremococcus, uncultured_bacterium,0.0117647058823529,3.41997264021888e-05,no
FM874004.1.1481,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999932611086,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0117647058823529,3.41997264021888e-05,no
FM874383.1.1445,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.999559007851858,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.0117647058823529,0.000136798905608755,no
FM874392.1.1503,Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Facklamia; Facklamia_hominis,0.874119506637066,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Facklamia, Facklamia_hominis,0.0235294117647059,0.000239398084815321,no
FMJA01000006.260934.262419,Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium,0.995514373805311,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium,NA,0.0235294117647059,6.83994528043776e-05,no
FN421749.1.1369,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.999968392056111,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0117647058823529,3.41997264021888e-05,no
FN421757.1.1382,Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Spirosomaceae; Spirosoma; uncultured_bacterium,0.715197877831837,Bacteria, Bacteroidota, Bacteroidia, Cytophagales, Spirosomaceae, Spirosoma, uncultured_bacterium,0.0235294117647059,0.000205198358413133,no
FN421814.1.1366,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.911130626402523,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0117647058823529,3.41997264021888e-05,no
FN824831.1.1299,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae,0.998091350653209,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae,NA,NA,0.0235294117647059,0.00027359781121751,no
FNSD01000001.2831055.2832560,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Terriglobus,0.987896875297409,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Terriglobus,NA,0.0117647058823529,3.41997264021888e-05,no
FPLS01004034.10.1473,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; uncultured,0.91336298368492,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, uncultured,NA,0.0588235294117647,0.000581395348837209,no
FPLS01012024.1.1259,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.898852628934967,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0352941176470588,0.000649794801641587,no
FPLS01027341.17.1497,Bacteria; WPS-2; WPS-2; WPS-2; WPS-2; WPS-2; uncultured_bacterium,0.890580557057024,Bacteria, WPS-2, WPS-2, WPS-2, WPS-2, WPS-2, uncultured_bacterium,0.0117647058823529,6.83994528043776e-05,no
FPLS01052044.12.1513,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter,0.999244398835096,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Pedobacter,NA,0.0117647058823529,6.83994528043776e-05,no
FPLS01054129.36.1499,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.974237250441811,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0352941176470588,0.000410396716826265,no
FQ658706.2.1303,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter,0.810753451066754,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Caulobacter,NA,0.0117647058823529,3.41997264021888e-05,no
FQ659602.2.1312,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.999991824001352,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.0117647058823529,0.00027359781121751,no
FR682689.1.1485,Bacteria; Actinobacteriota; Thermoleophilia; Solirubrobacterales; Solirubrobacteraceae; Patulibacter; Patulibacter_minatonensis,0.82926774647599,Bacteria, Actinobacteriota, Thermoleophilia, Solirubrobacterales, Solirubrobacteraceae, Patulibacter, Patulibacter_minatonensis,0.0117647058823529,3.41997264021888e-05,no
FR716684.1.1401,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.987013213511449,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0235294117647059,0.000102599179206566,no
FR720647.1.1447,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter,0.963886225333796,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Mucilaginibacter,NA,0.0117647058823529,3.41997264021888e-05,no
FR733885.1.1353,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylobacterium-Methylorubrum; Methylobacterium_cerastii,0.72092100953921,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium_cerastii,0.0235294117647059,0.000170998632010944,no
FR749818.1.1462,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.976497858798145,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0117647058823529,3.41997264021888e-05,no
FR774600.1.1369,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; [Agitococcus]_lubricus_group,0.977439031155228,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, [Agitococcus]_lubricus_group,NA,0.0117647058823529,0.000102599179206566,no
FR847847.1.1348,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylobacterium-Methylorubrum,0.910560123453788,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum,NA,0.0235294117647059,0.000239398084815321,no
FR874230.1.1325,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylorosula,0.946746847775985,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylorosula,NA,0.0470588235294118,0.000307797537619699,no
GFIM01005958.9.1236,Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Cutibacterium,0.999887825108876,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Propionibacteriaceae, Cutibacterium,NA,0.0941176470588235,0.00188098495212038,no
GQ001605.1.1352,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter,0.998536126380483,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Pedobacter,NA,0.0117647058823529,0.000376196990424077,no
GQ003913.1.1349,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Peptoniphilus; Peptoniphilus_lacrimalis,0.819253372278863,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Peptoniphilus, Peptoniphilus_lacrimalis,0.0117647058823529,3.41997264021888e-05,no
GQ006259.1.1327,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Peptoniphilus,0.999986442910525,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Peptoniphilus,NA,0.0352941176470588,0.000752393980848153,no
GQ006474.1.1336,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.980208246248484,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0352941176470588,0.000136798905608755,no
GQ006526.1.1346,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999944501133,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0235294117647059,0.000136798905608755,no
GQ006553.1.1331,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999914046973,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0117647058823529,6.83994528043776e-05,no
